c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	306	ANXA3	306	ANXA3	P12429	annexin A3	null	null	306	ANXA3	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	306	2.98558262152068E-4	umls:C1140680	306	2.98558262152068E-4	umls:C1140680	306	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	308	ANXA5	308	ANXA5	P08758	annexin A5	null	null	308	ANXA5	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	308	2.98558262152068E-4	umls:C1140680	308	2.98558262152068E-4	umls:C1140680	308	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	309	ANXA6	309	ANXA6	P08133	annexin A6	null	null	309	ANXA6	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	309	2.98558262152068E-4	umls:C1140680	309	2.98558262152068E-4	umls:C1140680	309	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	311	ANXA11	311	ANXA11	P50995	annexin A11	null	null	311	ANXA11	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	311	2.98558262152068E-4	umls:C1140680	311	2.98558262152068E-4	umls:C1140680	311	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	317	APAF1	317	APAF1	O14727	apoptotic peptidase activating factor 1	Apoptosis	null	317	APAF1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	317	2.98558262152068E-4	umls:C1140680	317	2.98558262152068E-4	umls:C1140680	317	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	330	BIRC3	330	BIRC3	Q13489	baculoviral IAP repeat containing 3	Immune System	enzyme modulator	330	BIRC3	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	330	2.98558262152068E-4	umls:C1140680	330	2.98558262152068E-4	umls:C1140680	330	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	336	APOA2	336	APOA2	P02652	apolipoprotein A-II	Disease; Metabolism; Signal Transduction	transfer/carrier protein; transporter	336	APOA2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	336	2.98558262152068E-4	umls:C1140680	336	2.98558262152068E-4	umls:C1140680	336	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	344	APOC2	344	APOC2	P02655	apolipoprotein C-II	Disease; Metabolism; Signal Transduction	transfer/carrier protein; transporter; hydrolase	344	APOC2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	344	2.98558262152068E-4	umls:C1140680	344	2.98558262152068E-4	umls:C1140680	344	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	405	ARNT	405	ARNT	P27540	aryl hydrocarbon receptor nuclear translocator	Cellular responses to stress	transcription factor	405	ARNT	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	405	2.98558262152068E-4	umls:C1140680	405	2.98558262152068E-4	umls:C1140680	405	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	410	ARSA	410	ARSA	P15289	arylsulfatase A	Metabolism; Metabolism of proteins	hydrolase	410	ARSA	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	410	2.98558262152068E-4	umls:C1140680	410	2.98558262152068E-4	umls:C1140680	410	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	412	STS	412	STS	P08842	steroid sulfatase (microsomal), isozyme S	Metabolism; Metabolism of proteins	hydrolase	412	STS	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	412	2.98558262152068E-4	umls:C1140680	412	2.98558262152068E-4	umls:C1140680	412	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	434	ASIP	434	ASIP	P42127	agouti signaling protein	null	signaling molecule	434	ASIP	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	434	2.98558262152068E-4	umls:C1140680	434	2.98558262152068E-4	umls:C1140680	434	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	443	ASPA	443	ASPA	P45381	aspartoacylase	null	null	443	ASPA	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	443	2.98558262152068E-4	umls:C1140680	443	2.98558262152068E-4	umls:C1140680	443	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	445	ASS1	445	ASS1	P00966	argininosuccinate synthase 1	Metabolism	ligase	445	ASS1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	445	2.98558262152068E-4	umls:C1140680	445	2.98558262152068E-4	umls:C1140680	445	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	537	ATP6AP1	537	ATP6AP1	Q15904	ATPase, H+ transporting, lysosomal accessory protein 1	null	transporter; hydrolase	537	ATP6AP1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	537	2.98558262152068E-4	umls:C1140680	537	2.98558262152068E-4	umls:C1140680	537	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	538	ATP7A	538	ATP7A	Q04656	ATPase, Cu++ transporting, alpha polypeptide	Cellular responses to stress; Transmembrane transport of small molecules	transporter; hydrolase	538	ATP7A	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	538	2.98558262152068E-4	umls:C1140680	538	2.98558262152068E-4	umls:C1140680	538	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	540	ATP7B	540	ATP7B	P35670	ATPase, Cu++ transporting, beta polypeptide	Transmembrane transport of small molecules	transporter; hydrolase	540	ATP7B	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	540	2.98558262152068E-4	umls:C1140680	540	2.98558262152068E-4	umls:C1140680	540	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	546	ATRX	546	ATRX	P46100	alpha thalassemia/mental retardation syndrome X-linked	null	nucleic acid binding	546	ATRX	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	546	2.98558262152068E-4	umls:C1140680	546	2.98558262152068E-4	umls:C1140680	546	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	602	BCL3	602	BCL3	P20749	B-cell CLL/lymphoma 3	null	null	602	BCL3	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	602	2.98558262152068E-4	umls:C1140680	602	2.98558262152068E-4	umls:C1140680	602	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	635	BHMT	635	BHMT	Q93088	betaine--homocysteine S-methyltransferase	Metabolism	transferase; oxidoreductase; lyase	635	BHMT	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	635	2.98558262152068E-4	umls:C1140680	635	2.98558262152068E-4	umls:C1140680	635	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	706	TSPO	706	TSPO	P30536;B1AH88	translocator protein (18kDa)	null	transporter; receptor	706	TSPO	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	706	2.98558262152068E-4	umls:C1140680	706	2.98558262152068E-4	umls:C1140680	706	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	761	CA3	761	CA3	P07451	carbonic anhydrase III, muscle specific	Metabolism	lyase	761	CA3	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	761	2.98558262152068E-4	umls:C1140680	761	2.98558262152068E-4	umls:C1140680	761	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	762	CA4	762	CA4	P22748	carbonic anhydrase IV	Metabolism	lyase	762	CA4	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	762	2.98558262152068E-4	umls:C1140680	762	2.98558262152068E-4	umls:C1140680	762	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	820	CAMP	820	CAMP	P49913	cathelicidin antimicrobial peptide	Disease	defense/immunity protein; enzyme modulator	820	CAMP	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	820	2.98558262152068E-4	umls:C1140680	820	2.98558262152068E-4	umls:C1140680	820	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	842	CASP9	842	CASP9	P55211	caspase 9, apoptosis-related cysteine peptidase	Apoptosis; Disease; Immune System; Signal Transduction	protease; enzyme modulator; hydrolase	842	CASP9	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	842	2.98558262152068E-4	umls:C1140680	842	2.98558262152068E-4	umls:C1140680	842	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	928	CD9	928	CD9	P21926	CD9 molecule	Hemostasis; Reproduction	cell adhesion molecule; signaling molecule; receptor	928	CD9	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	928	2.98558262152068E-4	umls:C1140680	928	2.98558262152068E-4	umls:C1140680	928	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	958	CD40	958	CD40	P25942	CD40 molecule, TNF receptor superfamily member 5	Immune System	receptor	958	CD40	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	958	2.98558262152068E-4	umls:C1140680	958	2.98558262152068E-4	umls:C1140680	958	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1004	CDH6	1004	CDH6	P55285	cadherin 6, type 2, K-cadherin (fetal kidney)	Cell-Cell communication	cell adhesion molecule; cell junction protein	1004	CDH6	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	1004	2.98558262152068E-4	umls:C1140680	1004	2.98558262152068E-4	umls:C1140680	1004	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1055	CECR	1055	CECR	null	cat eye syndrome chromosome region	null	null	1055	CECR	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	1055	2.98558262152068E-4	umls:C1140680	1055	2.98558262152068E-4	umls:C1140680	1055	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1084	CEACAM3	1084	CEACAM3	P40198	carcinoembryonic antigen-related cell adhesion molecule 3	null	cell adhesion molecule	1084	CEACAM3	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	1084	2.98558262152068E-4	umls:C1140680	1084	2.98558262152068E-4	umls:C1140680	1084	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1087	CEACAM7	1087	CEACAM7	Q14002	carcinoembryonic antigen-related cell adhesion molecule 7	null	cell adhesion molecule	1087	CEACAM7	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	1087	2.98558262152068E-4	umls:C1140680	1087	2.98558262152068E-4	umls:C1140680	1087	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1326	MAP3K8	1326	MAP3K8	P41279	mitogen-activated protein kinase kinase kinase 8	Immune System	null	1326	MAP3K8	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	1326	2.98558262152068E-4	umls:C1140680	1326	2.98558262152068E-4	umls:C1140680	1326	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1356	CP	1356	CP	P00450	ceruloplasmin (ferroxidase)	Transmembrane transport of small molecules	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	1356	CP	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	1356	2.98558262152068E-4	umls:C1140680	1356	2.98558262152068E-4	umls:C1140680	1356	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1385	CREB1	1385	CREB1	P16220	cAMP responsive element binding protein 1	Developmental Biology; Disease; Immune System; Neuronal System; Organelle biogenesis and maintenance; Signal Transduction	transcription factor; nucleic acid binding	1385	CREB1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	1385	2.98558262152068E-4	umls:C1140680	1385	2.98558262152068E-4	umls:C1140680	1385	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1390	CREM	1390	CREM	Q03060	cAMP responsive element modulator	null	transcription factor; nucleic acid binding	1390	CREM	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	1390	2.98558262152068E-4	umls:C1140680	1390	2.98558262152068E-4	umls:C1140680	1390	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1401	CRP	1401	CRP	P02741	C-reactive protein, pentraxin-related	null	defense/immunity protein	1401	CRP	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	1401	2.98558262152068E-4	umls:C1140680	1401	2.98558262152068E-4	umls:C1140680	1401	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1410	CRYAB	1410	CRYAB	P02511	crystallin, alpha B	null	chaperone; structural protein	1410	CRYAB	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	1410	2.98558262152068E-4	umls:C1140680	1410	2.98558262152068E-4	umls:C1140680	1410	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1434	CSE1L	1434	CSE1L	P55060	CSE1 chromosome segregation 1-like (yeast)	null	transporter; enzyme modulator	1434	CSE1L	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	1434	2.98558262152068E-4	umls:C1140680	1434	2.98558262152068E-4	umls:C1140680	1434	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1445	CSK	1445	CSK	P41240	c-src tyrosine kinase	Disease; Hemostasis; Immune System; Signal Transduction	transferase; kinase	1445	CSK	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	1445	2.98558262152068E-4	umls:C1140680	1445	2.98558262152068E-4	umls:C1140680	1445	2.98558262152068E-4	1
