c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3756	KCNH1	3756	KCNH1	O95259	potassium voltage-gated channel, subfamily H (eag-related), member 1	Neuronal System	transporter; receptor	3756	KCNH1	0.00251857448684045	umls:C0038356	0.00251857448684045	3756	0.00251857448684045	umls:C0038356	3756	0.00251857448684045	umls:C0038356	3756	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3741	KCNA5	3741	KCNA5	P22460	potassium voltage-gated channel, shaker-related subfamily, member 5	Neuronal System	transporter	3741	KCNA5	0.00251857448684045	umls:C0038356	0.00251857448684045	3741	0.00251857448684045	umls:C0038356	3741	0.00251857448684045	umls:C0038356	3741	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3638	INSIG1	3638	INSIG1	O15503	insulin induced gene 1	Metabolism	null	3638	INSIG1	0.00251857448684045	umls:C0038356	0.00251857448684045	3638	0.00251857448684045	umls:C0038356	3638	0.00251857448684045	umls:C0038356	3638	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3651	PDX1	3651	PDX1	P52945	pancreatic and duodenal homeobox 1	Developmental Biology	transcription factor; nucleic acid binding	3651	PDX1	0.00251857448684045	umls:C0038356	0.00251857448684045	3651	0.00251857448684045	umls:C0038356	3651	0.00251857448684045	umls:C0038356	3651	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3654	IRAK1	3654	IRAK1	P51617	interleukin-1 receptor-associated kinase 1	Immune System; Signal Transduction	transferase; kinase; receptor	3654	IRAK1	0.00251857448684045	umls:C0038356	0.00251857448684045	3654	0.00251857448684045	umls:C0038356	3654	0.00251857448684045	umls:C0038356	3654	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7014	TERF2	7014	TERF2	Q15554	telomeric repeat binding factor 2	Cell Cycle; Cellular responses to stress	nucleic acid binding	7014	TERF2	0.00251857448684045	umls:C0038356	0.00251857448684045	7014	0.00251857448684045	umls:C0038356	7014	0.00251857448684045	umls:C0038356	7014	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7013	TERF1	7013	TERF1	P54274	telomeric repeat binding factor (NIMA-interacting) 1	Cell Cycle; Cellular responses to stress	nucleic acid binding	7013	TERF1	0.00251857448684045	umls:C0038356	0.00251857448684045	7013	0.00251857448684045	umls:C0038356	7013	0.00251857448684045	umls:C0038356	7013	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7010	TEK	7010	TEK	Q02763	TEK tyrosine kinase, endothelial	Hemostasis	null	7010	TEK	0.00251857448684045	umls:C0038356	0.00251857448684045	7010	0.00251857448684045	umls:C0038356	7010	0.00251857448684045	umls:C0038356	7010	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	23604	DAPK2	23604	DAPK2	Q9UIK4	death-associated protein kinase 2	Apoptosis	transferase; kinase	23604	DAPK2	0.00251857448684045	umls:C0038356	0.00251857448684045	23604	0.00251857448684045	umls:C0038356	23604	0.00251857448684045	umls:C0038356	23604	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6997	TDGF1	6997	TDGF1	P13385	teratocarcinoma-derived growth factor 1	Developmental Biology	calcium-binding protein	6997	TDGF1	0.00251857448684045	umls:C0038356	0.00251857448684045	6997	0.00251857448684045	umls:C0038356	6997	0.00251857448684045	umls:C0038356	6997	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3688	ITGB1	3688	ITGB1	P05556	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	Cell-Cell communication; Developmental Biology; Extracellular matrix organization; Hemostasis; Immune System	cell adhesion molecule; extracellular matrix protein; receptor	3688	ITGB1	0.00251857448684045	umls:C0038356	0.00251857448684045	3688	0.00251857448684045	umls:C0038356	3688	0.00251857448684045	umls:C0038356	3688	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1215	CMA1	1215	CMA1	P23946	chymase 1, mast cell	Extracellular matrix organization; Metabolism of proteins; Signal Transduction	protease; hydrolase	1215	CMA1	0.00251857448684045	umls:C0038356	0.00251857448684045	1215	0.00251857448684045	umls:C0038356	1215	0.00251857448684045	umls:C0038356	1215	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6863	TAC1	6863	TAC1	P20366	tachykinin, precursor 1	Signal Transduction	signaling molecule	6863	TAC1	0.00251857448684045	umls:C0038356	0.00251857448684045	6863	0.00251857448684045	umls:C0038356	6863	0.00251857448684045	umls:C0038356	6863	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3710	ITPR3	3710	ITPR3	Q14573	inositol 1,4,5-trisphosphate receptor, type 3	Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transporter; receptor	3710	ITPR3	0.00251857448684045	umls:C0038356	0.00251857448684045	3710	0.00251857448684045	umls:C0038356	3710	0.00251857448684045	umls:C0038356	3710	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6794	STK11	6794	STK11	Q15831	serine/threonine kinase 11	Metabolism; Signal Transduction	transferase; kinase	6794	STK11	0.00251857448684045	umls:C0038356	0.00251857448684045	6794	0.00251857448684045	umls:C0038356	6794	0.00251857448684045	umls:C0038356	6794	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	102	ADAM10	102	ADAM10	O14672	ADAM metallopeptidase domain 10	Disease; Extracellular matrix organization; Signal Transduction	null	102	ADAM10	0.00251857448684045	umls:C0038356	0.00251857448684045	102	0.00251857448684045	umls:C0038356	102	0.00251857448684045	umls:C0038356	102	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6782	HSPA13	6782	HSPA13	P48723	heat shock protein 70kDa family, member 13	null	chaperone	6782	HSPA13	0.00251857448684045	umls:C0038356	0.00251857448684045	6782	0.00251857448684045	umls:C0038356	6782	0.00251857448684045	umls:C0038356	6782	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	23213	SULF1	23213	SULF1	Q8IWU6	sulfatase 1	null	hydrolase	23213	SULF1	0.00251857448684045	umls:C0038356	0.00251857448684045	23213	0.00251857448684045	umls:C0038356	23213	0.00251857448684045	umls:C0038356	23213	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7855	FZD5	7855	FZD5	Q13467	frizzled class receptor 5	Signal Transduction	signaling molecule; receptor	7855	FZD5	0.00251857448684045	umls:C0038356	0.00251857448684045	7855	0.00251857448684045	umls:C0038356	7855	0.00251857448684045	umls:C0038356	7855	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2735	GLI1	2735	GLI1	P08151	GLI family zinc finger 1	null	transcription factor	2735	GLI1	0.00251857448684045	umls:C0038356	0.00251857448684045	2735	0.00251857448684045	umls:C0038356	2735	0.00251857448684045	umls:C0038356	2735	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10095	ARPC1B	10095	ARPC1B	O15143	actin related protein 2/3 complex, subunit 1B, 41kDa	null	cytoskeletal protein	10095	ARPC1B	0.00251857448684045	umls:C0038356	0.00251857448684045	10095	0.00251857448684045	umls:C0038356	10095	0.00251857448684045	umls:C0038356	10095	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	9271	PIWIL1	9271	PIWIL1	Q96J94	piwi-like RNA-mediated gene silencing 1	null	null	9271	PIWIL1	0.00251857448684045	umls:C0038356	0.00251857448684045	9271	0.00251857448684045	umls:C0038356	9271	0.00251857448684045	umls:C0038356	9271	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	919	CD247	919	CD247	P20963	CD247 molecule	Disease; Immune System	null	919	CD247	0.00251857448684045	umls:C0038356	0.00251857448684045	919	0.00251857448684045	umls:C0038356	919	0.00251857448684045	umls:C0038356	919	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	27122	DKK3	27122	DKK3	Q9UBP4	dickkopf WNT signaling pathway inhibitor 3	null	null	27122	DKK3	0.00251857448684045	umls:C0038356	0.00251857448684045	27122	0.00251857448684045	umls:C0038356	27122	0.00251857448684045	umls:C0038356	27122	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	27101	CACYBP	27101	CACYBP	Q9HB71	calcyclin binding protein	null	ligase	27101	CACYBP	0.00251857448684045	umls:C0038356	0.00251857448684045	27101	0.00251857448684045	umls:C0038356	27101	0.00251857448684045	umls:C0038356	27101	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	27087	B3GAT1	27087	B3GAT1	Q9P2W7	beta-1,3-glucuronyltransferase 1 (glucuronosyltransferase P)	Disease; Metabolism	transferase	27087	B3GAT1	0.00251857448684045	umls:C0038356	0.00251857448684045	27087	0.00251857448684045	umls:C0038356	27087	0.00251857448684045	umls:C0038356	27087	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10188	TNK2	10188	TNK2	Q07912	tyrosine kinase, non-receptor, 2	null	transferase; kinase	10188	TNK2	0.00251857448684045	umls:C0038356	0.00251857448684045	10188	0.00251857448684045	umls:C0038356	10188	0.00251857448684045	umls:C0038356	10188	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8945	BTRC	8945	BTRC	Q9Y297	beta-transducin repeat containing E3 ubiquitin protein ligase	Cell Cycle; Circadian Clock; Disease; Immune System; Signal Transduction	null	8945	BTRC	0.00251857448684045	umls:C0038356	0.00251857448684045	8945	0.00251857448684045	umls:C0038356	8945	0.00251857448684045	umls:C0038356	8945	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	894	CCND2	894	CCND2	P30279	cyclin D2	Cell Cycle	enzyme modulator	894	CCND2	0.00251857448684045	umls:C0038356	0.00251857448684045	894	0.00251857448684045	umls:C0038356	894	0.00251857448684045	umls:C0038356	894	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	890	CCNA2	890	CCNA2	P20248	cyclin A2	Cell Cycle; Cellular responses to stress; DNA Replication	enzyme modulator	890	CCNA2	0.00251857448684045	umls:C0038356	0.00251857448684045	890	0.00251857448684045	umls:C0038356	890	0.00251857448684045	umls:C0038356	890	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8842	PROM1	8842	PROM1	O43490	prominin 1	null	membrane traffic protein	8842	PROM1	0.00251857448684045	umls:C0038356	0.00251857448684045	8842	0.00251857448684045	umls:C0038356	8842	0.00251857448684045	umls:C0038356	8842	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8772	FADD	8772	FADD	Q13158	Fas (TNFRSF6)-associated via death domain	Apoptosis; Immune System	null	8772	FADD	0.00251857448684045	umls:C0038356	0.00251857448684045	8772	0.00251857448684045	umls:C0038356	8772	0.00251857448684045	umls:C0038356	8772	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	310	ANXA7	310	ANXA7	P20073	annexin A7	null	null	310	ANXA7	0.00251857448684045	umls:C0038356	0.00251857448684045	310	0.00251857448684045	umls:C0038356	310	0.00251857448684045	umls:C0038356	310	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8739	HRK	8739	HRK	O00198	harakiri, BCL2 interacting protein (contains only BH3 domain)	null	null	8739	HRK	0.00251857448684045	umls:C0038356	0.00251857448684045	8739	0.00251857448684045	umls:C0038356	8739	0.00251857448684045	umls:C0038356	8739	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2935	GSPT1	2935	GSPT1	P15170	G1 to S phase transition 1	null	enzyme modulator; hydrolase; nucleic acid binding	2935	GSPT1	0.00251857448684045	umls:C0038356	0.00251857448684045	2935	0.00251857448684045	umls:C0038356	2935	0.00251857448684045	umls:C0038356	2935	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2932	GSK3B	2932	GSK3B	P49841	glycogen synthase kinase 3 beta	Cellular responses to stress; Developmental Biology; Disease; Immune System; Signal Transduction	transferase; kinase	2932	GSK3B	0.00251857448684045	umls:C0038356	0.00251857448684045	2932	0.00251857448684045	umls:C0038356	2932	0.00251857448684045	umls:C0038356	2932	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	9314	KLF4	9314	KLF4	O43474	Kruppel-like factor 4 (gut)	Developmental Biology	transcription factor; nucleic acid binding	9314	KLF4	0.00251857448684045	umls:C0038356	0.00251857448684045	9314	0.00251857448684045	umls:C0038356	9314	0.00251857448684045	umls:C0038356	9314	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	284	ANGPT1	284	ANGPT1	Q15389	angiopoietin 1	Hemostasis	signaling molecule	284	ANGPT1	0.00251857448684045	umls:C0038356	0.00251857448684045	284	0.00251857448684045	umls:C0038356	284	0.00251857448684045	umls:C0038356	284	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	991	CDC20	991	CDC20	Q12834	cell division cycle 20	Cell Cycle; Immune System	enzyme modulator	991	CDC20	0.00251857448684045	umls:C0038356	0.00251857448684045	991	0.00251857448684045	umls:C0038356	991	0.00251857448684045	umls:C0038356	991	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	27294	DHDH	27294	DHDH	Q9UQ10	dihydrodiol dehydrogenase (dimeric)	null	oxidoreductase	27294	DHDH	0.00251857448684045	umls:C0038356	0.00251857448684045	27294	0.00251857448684045	umls:C0038356	27294	0.00251857448684045	umls:C0038356	27294	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10016	PDCD6	10016	PDCD6	O75340	programmed cell death 6	null	calcium-binding protein; protease; hydrolase	10016	PDCD6	0.00251857448684045	umls:C0038356	0.00251857448684045	10016	0.00251857448684045	umls:C0038356	10016	0.00251857448684045	umls:C0038356	10016	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	9775	EIF4A3	9775	EIF4A3	P38919	eukaryotic translation initiation factor 4A3	Gene Expression; Immune System; Metabolism of RNA	nucleic acid binding	9775	EIF4A3	0.00251857448684045	umls:C0038356	0.00251857448684045	9775	0.00251857448684045	umls:C0038356	9775	0.00251857448684045	umls:C0038356	9775	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	28991	COMMD5	28991	COMMD5	Q9GZQ3	COMM domain containing 5	null	null	28991	COMMD5	0.00251857448684045	umls:C0038356	0.00251857448684045	28991	0.00251857448684045	umls:C0038356	28991	0.00251857448684045	umls:C0038356	28991	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	100506658	OCLN	100506658	OCLN	Q16625	occludin	Apoptosis	cell junction protein; transcription factor	100506658	OCLN	0.00251857448684045	umls:C0038356	0.00251857448684045	100506658	0.00251857448684045	umls:C0038356	100506658	0.00251857448684045	umls:C0038356	100506658	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	959	CD40LG	959	CD40LG	P29965	CD40 ligand	Immune System	signaling molecule	959	CD40LG	0.00251857448684045	umls:C0038356	0.00251857448684045	959	0.00251857448684045	umls:C0038356	959	0.00251857448684045	umls:C0038356	959	0.00251857448684045	1
