c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9254	CACNA2D2	9254	CACNA2D2	Q9NY47	calcium channel, voltage-dependent, alpha 2/delta subunit 2	Metabolism; Neuronal System	null	9254	CACNA2D2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9254	5.97116524304135E-4	umls:C0684249	9254	5.97116524304135E-4	umls:C0684249	9254	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9314	KLF4	9314	KLF4	O43474	Kruppel-like factor 4 (gut)	Developmental Biology	transcription factor; nucleic acid binding	9314	KLF4	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9314	5.97116524304135E-4	umls:C0684249	9314	5.97116524304135E-4	umls:C0684249	9314	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9353	SLIT2	9353	SLIT2	O94813	slit homolog 2 (Drosophila)	Developmental Biology	extracellular matrix protein; receptor	9353	SLIT2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9353	5.97116524304135E-4	umls:C0684249	9353	5.97116524304135E-4	umls:C0684249	9353	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9377	COX5A	9377	COX5A	P20674	cytochrome c oxidase subunit Va	Metabolism	oxidoreductase	9377	COX5A	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9377	5.97116524304135E-4	umls:C0684249	9377	5.97116524304135E-4	umls:C0684249	9377	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9402	GRAP2	9402	GRAP2	O75791	GRB2-related adaptor protein 2	Immune System; Signal Transduction	signaling molecule; transmembrane receptor regulatory/adaptor protein	9402	GRAP2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9402	5.97116524304135E-4	umls:C0684249	9402	5.97116524304135E-4	umls:C0684249	9402	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9476	NAPSA	9476	NAPSA	O96009	napsin A aspartic peptidase	null	protease; hydrolase	9476	NAPSA	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9476	5.97116524304135E-4	umls:C0684249	9476	5.97116524304135E-4	umls:C0684249	9476	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9518	GDF15	9518	GDF15	Q99988	growth differentiation factor 15	null	signaling molecule	9518	GDF15	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9518	5.97116524304135E-4	umls:C0684249	9518	5.97116524304135E-4	umls:C0684249	9518	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9519	TBPL1	9519	TBPL1	P62380	TBP-like 1	null	transcription factor; nucleic acid binding	9519	TBPL1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9519	5.97116524304135E-4	umls:C0684249	9519	5.97116524304135E-4	umls:C0684249	9519	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9555	H2AFY	9555	H2AFY	O75367	H2A histone family, member Y	null	nucleic acid binding	9555	H2AFY	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9555	5.97116524304135E-4	umls:C0684249	9555	5.97116524304135E-4	umls:C0684249	9555	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9590	AKAP12	9590	AKAP12	Q02952	A kinase (PRKA) anchor protein 12	null	null	9590	AKAP12	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9590	5.97116524304135E-4	umls:C0684249	9590	5.97116524304135E-4	umls:C0684249	9590	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9628	RGS6	9628	RGS6	P49758	regulator of G-protein signaling 6	null	enzyme modulator	9628	RGS6	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9628	5.97116524304135E-4	umls:C0684249	9628	5.97116524304135E-4	umls:C0684249	9628	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9768	KIAA0101	9768	KIAA0101	Q15004	KIAA0101	null	null	9768	KIAA0101	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9768	5.97116524304135E-4	umls:C0684249	9768	5.97116524304135E-4	umls:C0684249	9768	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10016	PDCD6	10016	PDCD6	O75340	programmed cell death 6	null	calcium-binding protein; protease; hydrolase	10016	PDCD6	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10016	5.97116524304135E-4	umls:C0684249	10016	5.97116524304135E-4	umls:C0684249	10016	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10018	BCL2L11	10018	BCL2L11	O43521	BCL2-like 11 (apoptosis facilitator)	Apoptosis; Signal Transduction	null	10018	BCL2L11	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10018	5.97116524304135E-4	umls:C0684249	10018	5.97116524304135E-4	umls:C0684249	10018	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10057	ABCC5	10057	ABCC5	O15440	ATP-binding cassette, sub-family C (CFTR/MRP), member 5	Disease; Metabolism; Transmembrane transport of small molecules	transporter	10057	ABCC5	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10057	5.97116524304135E-4	umls:C0684249	10057	5.97116524304135E-4	umls:C0684249	10057	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10076	PTPRU	10076	PTPRU	Q92729	protein tyrosine phosphatase, receptor type, U	Signal Transduction	receptor; phosphatase; hydrolase	10076	PTPRU	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10076	5.97116524304135E-4	umls:C0684249	10076	5.97116524304135E-4	umls:C0684249	10076	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10148	EBI3	10148	EBI3	Q14213	Epstein-Barr virus induced 3	null	defense/immunity protein; signaling molecule; receptor	10148	EBI3	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10148	5.97116524304135E-4	umls:C0684249	10148	5.97116524304135E-4	umls:C0684249	10148	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10232	MSLN	10232	MSLN	Q13421	mesothelin	null	extracellular matrix protein	10232	MSLN	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10232	5.97116524304135E-4	umls:C0684249	10232	5.97116524304135E-4	umls:C0684249	10232	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10257	ABCC4	10257	ABCC4	O15439	ATP-binding cassette, sub-family C (CFTR/MRP), member 4	Hemostasis; Transmembrane transport of small molecules	transporter	10257	ABCC4	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10257	5.97116524304135E-4	umls:C0684249	10257	5.97116524304135E-4	umls:C0684249	10257	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10263	CDK2AP2	10263	CDK2AP2	O75956	cyclin-dependent kinase 2 associated protein 2	null	enzyme modulator; nucleic acid binding	10263	CDK2AP2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10263	5.97116524304135E-4	umls:C0684249	10263	5.97116524304135E-4	umls:C0684249	10263	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10419	PRMT5	10419	PRMT5	O14744	protein arginine methyltransferase 5	Gene Expression; Metabolism of RNA	signaling molecule	10419	PRMT5	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10419	5.97116524304135E-4	umls:C0684249	10419	5.97116524304135E-4	umls:C0684249	10419	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10573	MRPL28	10573	MRPL28	Q13084	mitochondrial ribosomal protein L28	null	nucleic acid binding	10573	MRPL28	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10573	5.97116524304135E-4	umls:C0684249	10573	5.97116524304135E-4	umls:C0684249	10573	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10598	AHSA1	10598	AHSA1	O95433	AHA1, activator of heat shock 90kDa protein ATPase homolog 1 (yeast)	null	enzyme modulator; chaperone	10598	AHSA1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10598	5.97116524304135E-4	umls:C0684249	10598	5.97116524304135E-4	umls:C0684249	10598	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10682	EBP	10682	EBP	Q15125	emopamil binding protein (sterol isomerase)	Metabolism	isomerase	10682	EBP	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10682	5.97116524304135E-4	umls:C0684249	10682	5.97116524304135E-4	umls:C0684249	10682	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10855	HPSE	10855	HPSE	Q9Y251	heparanase	Disease; Metabolism	hydrolase	10855	HPSE	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10855	5.97116524304135E-4	umls:C0684249	10855	5.97116524304135E-4	umls:C0684249	10855	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10950	BTG3	10950	BTG3	Q14201	BTG family, member 3	null	null	10950	BTG3	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10950	5.97116524304135E-4	umls:C0684249	10950	5.97116524304135E-4	umls:C0684249	10950	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10970	CKAP4	10970	CKAP4	Q07065	cytoskeleton-associated protein 4	null	nucleic acid binding; hydrolase	10970	CKAP4	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	10970	5.97116524304135E-4	umls:C0684249	10970	5.97116524304135E-4	umls:C0684249	10970	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	11044	PAPD7	11044	PAPD7	Q5XG87	PAP associated domain containing 7	null	transferase; nucleic acid binding	11044	PAPD7	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	11044	5.97116524304135E-4	umls:C0684249	11044	5.97116524304135E-4	umls:C0684249	11044	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	11102	RPP14	11102	RPP14	O95059	ribonuclease P/MRP 14kDa subunit	null	null	11102	RPP14	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	11102	5.97116524304135E-4	umls:C0684249	11102	5.97116524304135E-4	umls:C0684249	11102	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	11156	PTP4A3	11156	PTP4A3	O75365	protein tyrosine phosphatase type IVA, member 3	null	phosphatase; hydrolase	11156	PTP4A3	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	11156	5.97116524304135E-4	umls:C0684249	11156	5.97116524304135E-4	umls:C0684249	11156	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	11197	WIF1	11197	WIF1	Q9Y5W5	WNT inhibitory factor 1	Signal Transduction	null	11197	WIF1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	11197	5.97116524304135E-4	umls:C0684249	11197	5.97116524304135E-4	umls:C0684249	11197	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	11331	PHB2	11331	PHB2	Q99623	prohibitin 2	null	null	11331	PHB2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	11331	5.97116524304135E-4	umls:C0684249	11331	5.97116524304135E-4	umls:C0684249	11331	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	23373	CRTC1	23373	CRTC1	Q6UUV9	CREB regulated transcription coactivator 1	null	transcription factor	23373	CRTC1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	23373	5.97116524304135E-4	umls:C0684249	23373	5.97116524304135E-4	umls:C0684249	23373	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	23424	TDRD7	23424	TDRD7	Q8NHU6	tudor domain containing 7	null	nucleic acid binding	23424	TDRD7	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	23424	5.97116524304135E-4	umls:C0684249	23424	5.97116524304135E-4	umls:C0684249	23424	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	23524	SRRM2	23524	SRRM2	Q9UQ35	serine/arginine repetitive matrix 2	null	null	23524	SRRM2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	23524	5.97116524304135E-4	umls:C0684249	23524	5.97116524304135E-4	umls:C0684249	23524	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	25897	RNF19A	25897	RNF19A	Q9NV58	ring finger protein 19A, RBR E3 ubiquitin protein ligase	null	ligase	25897	RNF19A	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	25897	5.97116524304135E-4	umls:C0684249	25897	5.97116524304135E-4	umls:C0684249	25897	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	25913	POT1	25913	POT1	Q9NUX5	protection of telomeres 1	Cell Cycle; Cellular responses to stress	nucleic acid binding	25913	POT1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	25913	5.97116524304135E-4	umls:C0684249	25913	5.97116524304135E-4	umls:C0684249	25913	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	25937	WWTR1	25937	WWTR1	Q9GZV5	WW domain containing transcription regulator 1	Disease; Gene Expression; Signal Transduction	transcription factor; enzyme modulator	25937	WWTR1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	25937	5.97116524304135E-4	umls:C0684249	25937	5.97116524304135E-4	umls:C0684249	25937	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	27113	BBC3	27113	BBC3	Q96PG8;Q9BXH1	BCL2 binding component 3	Apoptosis	null	27113	BBC3	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	27113	5.97116524304135E-4	umls:C0684249	27113	5.97116524304135E-4	umls:C0684249	27113	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	27161	AGO2	27161	AGO2	Q9UKV8	argonaute RISC catalytic component 2	Disease; Gene Expression; Immune System; Signal Transduction	null	27161	AGO2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	27161	5.97116524304135E-4	umls:C0684249	27161	5.97116524304135E-4	umls:C0684249	27161	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	27303	RBMS3	27303	RBMS3	Q6XE24	RNA binding motif, single stranded interacting protein 3	null	oxidoreductase; nucleic acid binding	27303	RBMS3	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	27303	5.97116524304135E-4	umls:C0684249	27303	5.97116524304135E-4	umls:C0684249	27303	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	27343	POLL	27343	POLL	Q9UGP5	polymerase (DNA directed), lambda	null	nucleic acid binding	27343	POLL	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	27343	5.97116524304135E-4	umls:C0684249	27343	5.97116524304135E-4	umls:C0684249	27343	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	28956	LAMTOR2	28956	LAMTOR2	Q9Y2Q5	late endosomal/lysosomal adaptor, MAPK and MTOR activator 2	null	null	28956	LAMTOR2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	28956	5.97116524304135E-4	umls:C0684249	28956	5.97116524304135E-4	umls:C0684249	28956	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	29107	NXT1	29107	NXT1	Q9UKK6	NTF2-like export factor 1	null	null	29107	NXT1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	29107	5.97116524304135E-4	umls:C0684249	29107	5.97116524304135E-4	umls:C0684249	29107	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	30968	STOML2	30968	STOML2	Q9UJZ1	stomatin (EPB72)-like 2	null	cytoskeletal protein	30968	STOML2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	30968	5.97116524304135E-4	umls:C0684249	30968	5.97116524304135E-4	umls:C0684249	30968	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	50486	G0S2	50486	G0S2	P27469	G0/G1switch 2	Metabolism	null	50486	G0S2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	50486	5.97116524304135E-4	umls:C0684249	50486	5.97116524304135E-4	umls:C0684249	50486	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	51147	ING4	51147	ING4	Q9UNL4	inhibitor of growth family, member 4	Chromatin organization	transcription factor; nucleic acid binding	51147	ING4	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	51147	5.97116524304135E-4	umls:C0684249	51147	5.97116524304135E-4	umls:C0684249	51147	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	51426	POLK	51426	POLK	Q9UBT6	polymerase (DNA directed) kappa	null	transferase; nucleic acid binding	51426	POLK	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	51426	5.97116524304135E-4	umls:C0684249	51426	5.97116524304135E-4	umls:C0684249	51426	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	51567	TDP2	51567	TDP2	O95551	tyrosyl-DNA phosphodiesterase 2	null	null	51567	TDP2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	51567	5.97116524304135E-4	umls:C0684249	51567	5.97116524304135E-4	umls:C0684249	51567	5.97116524304135E-4	2
