c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	0.00149279131076034	umls:C0003873	0.00149279131076034	5290	0.00149279131076034	umls:C0003873	5290	0.00149279131076034	umls:C0003873	5290	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5291	PIK3CB	5291	PIK3CB	P42338	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5291	PIK3CB	0.00149279131076034	umls:C0003873	0.00149279131076034	5291	0.00149279131076034	umls:C0003873	5291	0.00149279131076034	umls:C0003873	5291	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5340	PLG	5340	PLG	P00747	plasminogen	Extracellular matrix organization; Hemostasis; Metabolism of proteins; Signal Transduction	protease; hydrolase	5340	PLG	0.00149279131076034	umls:C0003873	0.00149279131076034	5340	0.00149279131076034	umls:C0003873	5340	0.00149279131076034	umls:C0003873	5340	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5551	PRF1	5551	PRF1	P14222	perforin 1 (pore forming protein)	null	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	5551	PRF1	0.00149279131076034	umls:C0003873	0.00149279131076034	5551	0.00149279131076034	umls:C0003873	5551	0.00149279131076034	umls:C0003873	5551	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5599	MAPK8	5599	MAPK8	P45983	mitogen-activated protein kinase 8	Apoptosis; Cell-Cell communication; Cellular responses to stress; Immune System; Signal Transduction	transferase; kinase	5599	MAPK8	0.00149279131076034	umls:C0003873	0.00149279131076034	5599	0.00149279131076034	umls:C0003873	5599	0.00149279131076034	umls:C0003873	5599	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5970	RELA	5970	RELA	Q04206	v-rel avian reticuloendotheliosis viral oncogene homolog A	Cellular responses to stress; Immune System; Signal Transduction	transcription factor; nucleic acid binding	5970	RELA	0.00149279131076034	umls:C0003873	0.00149279131076034	5970	0.00149279131076034	umls:C0003873	5970	0.00149279131076034	umls:C0003873	5970	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	597	BCL2A1	597	BCL2A1	Q16548	BCL2-related protein A1	null	signaling molecule	597	BCL2A1	0.00149279131076034	umls:C0003873	0.00149279131076034	597	0.00149279131076034	umls:C0003873	597	0.00149279131076034	umls:C0003873	597	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	64689	GORASP1	64689	GORASP1	Q9BQQ3	golgi reassembly stacking protein 1, 65kDa	Cell Cycle	null	64689	GORASP1	0.00149279131076034	umls:C0003873	0.00149279131076034	64689	0.00149279131076034	umls:C0003873	64689	0.00149279131076034	umls:C0003873	64689	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	65125	WNK1	65125	WNK1	Q9H4A3	WNK lysine deficient protein kinase 1	null	transferase; kinase	65125	WNK1	0.00149279131076034	umls:C0003873	0.00149279131076034	65125	0.00149279131076034	umls:C0003873	65125	0.00149279131076034	umls:C0003873	65125	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6857	SYT1	6857	SYT1	P21579	synaptotagmin I	Disease; Neuronal System	membrane traffic protein	6857	SYT1	0.00149279131076034	umls:C0003873	0.00149279131076034	6857	0.00149279131076034	umls:C0003873	6857	0.00149279131076034	umls:C0003873	6857	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6868	ADAM17	6868	ADAM17	P78536	ADAM metallopeptidase domain 17	Apoptosis; Disease; Extracellular matrix organization; Immune System; Signal Transduction	null	6868	ADAM17	0.00149279131076034	umls:C0003873	0.00149279131076034	6868	0.00149279131076034	umls:C0003873	6868	0.00149279131076034	umls:C0003873	6868	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7295	TXN	7295	TXN	P10599	thioredoxin	Cellular responses to stress; Immune System; Metabolism	oxidoreductase	7295	TXN	0.00149279131076034	umls:C0003873	0.00149279131076034	7295	0.00149279131076034	umls:C0003873	7295	0.00149279131076034	umls:C0003873	7295	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7432	VIP	7432	VIP	P01282	vasoactive intestinal peptide	Signal Transduction	signaling molecule	7432	VIP	0.00149279131076034	umls:C0003873	0.00149279131076034	7432	0.00149279131076034	umls:C0003873	7432	0.00149279131076034	umls:C0003873	7432	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	79665	DHX40	79665	DHX40	Q8IX18	DEAH (Asp-Glu-Ala-His) box polypeptide 40	null	nucleic acid binding	79665	DHX40	0.00149279131076034	umls:C0003873	0.00149279131076034	79665	0.00149279131076034	umls:C0003873	79665	0.00149279131076034	umls:C0003873	79665	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	811	CALR	811	CALR	P27797	calreticulin	Binding and Uptake of Ligands by Scavenger Receptors; Immune System; Metabolism of proteins	calcium-binding protein	811	CALR	0.00149279131076034	umls:C0003873	0.00149279131076034	811	0.00149279131076034	umls:C0003873	811	0.00149279131076034	umls:C0003873	811	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8651	SOCS1	8651	SOCS1	O15524	suppressor of cytokine signaling 1	Immune System; Signal Transduction	signaling molecule; enzyme modulator	8651	SOCS1	0.00149279131076034	umls:C0003873	0.00149279131076034	8651	0.00149279131076034	umls:C0003873	8651	0.00149279131076034	umls:C0003873	8651	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8742	TNFSF12	8742	TNFSF12	O43508	tumor necrosis factor (ligand) superfamily, member 12	null	null	8742	TNFSF12	0.00149279131076034	umls:C0003873	0.00149279131076034	8742	0.00149279131076034	umls:C0003873	8742	0.00149279131076034	umls:C0003873	8742	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8788	DLK1	8788	DLK1	P80370	delta-like 1 homolog (Drosophila)	Disease; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	8788	DLK1	0.00149279131076034	umls:C0003873	0.00149279131076034	8788	0.00149279131076034	umls:C0003873	8788	0.00149279131076034	umls:C0003873	8788	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9021	SOCS3	9021	SOCS3	O14543	suppressor of cytokine signaling 3	Immune System; Signal Transduction	signaling molecule; enzyme modulator	9021	SOCS3	0.00149279131076034	umls:C0003873	0.00149279131076034	9021	0.00149279131076034	umls:C0003873	9021	0.00149279131076034	umls:C0003873	9021	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	942	CD86	942	CD86	P42081	CD86 molecule	Disease; Immune System; Signal Transduction	defense/immunity protein; signaling molecule; ligase; receptor	942	CD86	0.00149279131076034	umls:C0003873	0.00149279131076034	942	0.00149279131076034	umls:C0003873	942	0.00149279131076034	umls:C0003873	942	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	100509457	LOC100509457	100509457	LOC100509457	P01909	HLA class II histocompatibility antigen, DQ alpha 1 chain-like	Immune System	defense/immunity protein	100509457	LOC100509457	0.00119423304860827	umls:C0003873	0.00119423304860827	100509457	0.00119423304860827	umls:C0003873	100509457	0.00119423304860827	umls:C0003873	100509457	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	10068	IL18BP	10068	IL18BP	O95998	interleukin 18 binding protein	null	null	10068	IL18BP	0.00119423304860827	umls:C0003873	0.00119423304860827	10068	0.00119423304860827	umls:C0003873	10068	0.00119423304860827	umls:C0003873	10068	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1009	CDH11	1009	CDH11	P55287	cadherin 11, type 2, OB-cadherin (osteoblast)	Cell-Cell communication	cell adhesion molecule; cell junction protein	1009	CDH11	0.00119423304860827	umls:C0003873	0.00119423304860827	1009	0.00119423304860827	umls:C0003873	1009	0.00119423304860827	umls:C0003873	1009	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.00119423304860827	umls:C0003873	0.00119423304860827	1029	0.00119423304860827	umls:C0003873	1029	0.00119423304860827	umls:C0003873	1029	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	10318	TNIP1	10318	TNIP1	Q15025	TNFAIP3 interacting protein 1	null	null	10318	TNIP1	0.00119423304860827	umls:C0003873	0.00119423304860827	10318	0.00119423304860827	umls:C0003873	10318	0.00119423304860827	umls:C0003873	10318	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	10482	NXF1	10482	NXF1	Q9UBU9	nuclear RNA export factor 1	Gene Expression	nucleic acid binding	10482	NXF1	0.00119423304860827	umls:C0003873	0.00119423304860827	10482	0.00119423304860827	umls:C0003873	10482	0.00119423304860827	umls:C0003873	10482	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	127385	OR10J5	127385	OR10J5	Q8NHC4	olfactory receptor, family 10, subfamily J, member 5	Signal Transduction	receptor	127385	OR10J5	0.00119423304860827	umls:C0003873	0.00119423304860827	127385	0.00119423304860827	umls:C0003873	127385	0.00119423304860827	umls:C0003873	127385	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1378	CR1	1378	CR1	P17927	complement component (3b/4b) receptor 1 (Knops blood group)	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	1378	CR1	0.00119423304860827	umls:C0003873	0.00119423304860827	1378	0.00119423304860827	umls:C0003873	1378	0.00119423304860827	umls:C0003873	1378	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1380	CR2	1380	CR2	P20023	complement component (3d/Epstein Barr virus) receptor 2	null	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	1380	CR2	0.00119423304860827	umls:C0003873	0.00119423304860827	1380	0.00119423304860827	umls:C0003873	1380	0.00119423304860827	umls:C0003873	1380	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	0.00119423304860827	umls:C0003873	0.00119423304860827	1636	0.00119423304860827	umls:C0003873	1636	0.00119423304860827	umls:C0003873	1636	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1666	DECR1	1666	DECR1	Q16698	2,4-dienoyl CoA reductase 1, mitochondrial	Metabolism	oxidoreductase	1666	DECR1	0.00119423304860827	umls:C0003873	0.00119423304860827	1666	0.00119423304860827	umls:C0003873	1666	0.00119423304860827	umls:C0003873	1666	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	213	ALB	213	ALB	P02768	albumin	Binding and Uptake of Ligands by Scavenger Receptors; Hemostasis; Metabolism; Transmembrane transport of small molecules	transfer/carrier protein	213	ALB	0.00119423304860827	umls:C0003873	0.00119423304860827	213	0.00119423304860827	umls:C0003873	213	0.00119423304860827	umls:C0003873	213	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2296	FOXC1	2296	FOXC1	Q12948	forkhead box C1	null	transcription factor; nucleic acid binding	2296	FOXC1	0.00119423304860827	umls:C0003873	0.00119423304860827	2296	0.00119423304860827	umls:C0003873	2296	0.00119423304860827	umls:C0003873	2296	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2317	FLNB	2317	FLNB	O75369	filamin B, beta	Immune System	cytoskeletal protein	2317	FLNB	0.00119423304860827	umls:C0003873	0.00119423304860827	2317	0.00119423304860827	umls:C0003873	2317	0.00119423304860827	umls:C0003873	2317	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	246778	IL27	246778	IL27	Q8NEV9	interleukin 27	null	null	246778	IL27	0.00119423304860827	umls:C0003873	0.00119423304860827	246778	0.00119423304860827	umls:C0003873	246778	0.00119423304860827	umls:C0003873	246778	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2487	FRZB	2487	FRZB	Q92765	frizzled-related protein	null	signaling molecule; receptor	2487	FRZB	0.00119423304860827	umls:C0003873	0.00119423304860827	2487	0.00119423304860827	umls:C0003873	2487	0.00119423304860827	umls:C0003873	2487	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	268	AMH	268	AMH	P03971	anti-Mullerian hormone	null	null	268	AMH	0.00119423304860827	umls:C0003873	0.00119423304860827	268	0.00119423304860827	umls:C0003873	268	0.00119423304860827	umls:C0003873	268	0.00119423304860827	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	27034	ACAD8	27034	ACAD8	Q9UKU7	acyl-CoA dehydrogenase family, member 8	Metabolism	transferase; oxidoreductase	27034	ACAD8	0.00119423304860827	umls:C0003873	0.00119423304860827	27034	0.00119423304860827	umls:C0003873	27034	0.00119423304860827	umls:C0003873	27034	0.00119423304860827	4
