c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6296	ACSM3	6296	ACSM3	Q53FZ2	acyl-CoA synthetase medium-chain family member 3	null	oxidoreductase; ligase	6296	ACSM3	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	6296	2.98558262152068E-4	umls:C0038454	6296	2.98558262152068E-4	umls:C0038454	6296	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	79176	FBXL15	79176	FBXL15	Q9H469	F-box and leucine-rich repeat protein 15	null	null	79176	FBXL15	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	79176	2.98558262152068E-4	umls:C0038454	79176	2.98558262152068E-4	umls:C0038454	79176	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	9560	CCL4L1	9560	CCL4L1	Q8NHW4;P13236	chemokine (C-C motif) ligand 4-like 1	Signal Transduction	signaling molecule	9560	CCL4L1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	9560	2.98558262152068E-4	umls:C0038454	9560	2.98558262152068E-4	umls:C0038454	9560	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6271	S100A1	6271	S100A1	P23297	S100 calcium binding protein A1	null	signaling molecule; calcium-binding protein	6271	S100A1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	6271	2.98558262152068E-4	umls:C0038454	6271	2.98558262152068E-4	umls:C0038454	6271	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6272	SORT1	6272	SORT1	Q99523	sortilin 1	Membrane Trafficking	transporter; receptor	6272	SORT1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	6272	2.98558262152068E-4	umls:C0038454	6272	2.98558262152068E-4	umls:C0038454	6272	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6280	S100A9	6280	S100A9	P06702	S100 calcium binding protein A9	null	signaling molecule; calcium-binding protein	6280	S100A9	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	6280	2.98558262152068E-4	umls:C0038454	6280	2.98558262152068E-4	umls:C0038454	6280	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6279	S100A8	6279	S100A8	P05109	S100 calcium binding protein A8	null	signaling molecule; calcium-binding protein	6279	S100A8	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	6279	2.98558262152068E-4	umls:C0038454	6279	2.98558262152068E-4	umls:C0038454	6279	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	9510	ADAMTS1	9510	ADAMTS1	Q9UHI8	ADAM metallopeptidase with thrombospondin type 1 motif, 1	Extracellular matrix organization; Metabolism of proteins	protease; enzyme modulator; hydrolase; extracellular matrix protein	9510	ADAMTS1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	9510	2.98558262152068E-4	umls:C0038454	9510	2.98558262152068E-4	umls:C0038454	9510	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7873	MANF	7873	MANF	P55145	mesencephalic astrocyte-derived neurotrophic factor	null	null	7873	MANF	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	7873	2.98558262152068E-4	umls:C0038454	7873	2.98558262152068E-4	umls:C0038454	7873	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	9704	DHX34	9704	DHX34	Q14147	DEAH (Asp-Glu-Ala-His) box polypeptide 34	null	nucleic acid binding	9704	DHX34	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	9704	2.98558262152068E-4	umls:C0038454	9704	2.98558262152068E-4	umls:C0038454	9704	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5982	RFC2	5982	RFC2	P35250	replication factor C (activator 1) 2, 40kDa	Cell Cycle; DNA Repair; DNA Replication	transferase; nucleic acid binding	5982	RFC2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5982	2.98558262152068E-4	umls:C0038454	5982	2.98558262152068E-4	umls:C0038454	5982	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	961	CD47	961	CD47	Q08722	CD47 molecule	Cell-Cell communication; Extracellular matrix organization; Hemostasis	cell adhesion molecule; enzyme modulator; defense/immunity protein; receptor	961	CD47	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	961	2.98558262152068E-4	umls:C0038454	961	2.98558262152068E-4	umls:C0038454	961	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	9961	MVP	9961	MVP	Q14764	major vault protein	null	nucleic acid binding	9961	MVP	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	9961	2.98558262152068E-4	umls:C0038454	9961	2.98558262152068E-4	umls:C0038454	9961	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	738	VPS51	738	VPS51	Q9UID3	vacuolar protein sorting 51 homolog (S. cerevisiae)	null	null	738	VPS51	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	738	2.98558262152068E-4	umls:C0038454	738	2.98558262152068E-4	umls:C0038454	738	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	597	BCL2A1	597	BCL2A1	Q16548	BCL2-related protein A1	null	signaling molecule	597	BCL2A1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	597	2.98558262152068E-4	umls:C0038454	597	2.98558262152068E-4	umls:C0038454	597	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	59272	ACE2	59272	ACE2	Q9BYF1	angiotensin I converting enzyme 2	Metabolism of proteins	null	59272	ACE2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	59272	2.98558262152068E-4	umls:C0038454	59272	2.98558262152068E-4	umls:C0038454	59272	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	9971	NR1H4	9971	NR1H4	Q96RI1	nuclear receptor subfamily 1, group H, member 4	Gene Expression	transcription factor; receptor; nucleic acid binding	9971	NR1H4	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	9971	2.98558262152068E-4	umls:C0038454	9971	2.98558262152068E-4	umls:C0038454	9971	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	999	CDH1	999	CDH1	P12830	cadherin 1, type 1, E-cadherin (epithelial)	Apoptosis; Cell-Cell communication; Extracellular matrix organization; Immune System	cell adhesion molecule; cell junction protein	999	CDH1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	999	2.98558262152068E-4	umls:C0038454	999	2.98558262152068E-4	umls:C0038454	999	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7374	UNG	7374	UNG	P13051	uracil-DNA glycosylase	null	null	7374	UNG	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	7374	2.98558262152068E-4	umls:C0038454	7374	2.98558262152068E-4	umls:C0038454	7374	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6036	RNASE2	6036	RNASE2	P10153	ribonuclease, RNase A family, 2 (liver, eosinophil-derived neurotoxin)	null	enzyme modulator; nucleic acid binding; hydrolase	6036	RNASE2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	6036	2.98558262152068E-4	umls:C0038454	6036	2.98558262152068E-4	umls:C0038454	6036	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6048	RNF5	6048	RNF5	Q99942	ring finger protein 5, E3 ubiquitin protein ligase	null	ligase	6048	RNF5	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	6048	2.98558262152068E-4	umls:C0038454	6048	2.98558262152068E-4	umls:C0038454	6048	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	60495	HPSE2	60495	HPSE2	Q8WWQ2	heparanase 2	Disease; Metabolism	hydrolase	60495	HPSE2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	60495	2.98558262152068E-4	umls:C0038454	60495	2.98558262152068E-4	umls:C0038454	60495	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	780	DDR1	780	DDR1	Q08345	discoidin domain receptor tyrosine kinase 1	Extracellular matrix organization	null	780	DDR1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	780	2.98558262152068E-4	umls:C0038454	780	2.98558262152068E-4	umls:C0038454	780	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7190	HSP90B2P	7190	HSP90B2P	Q58FF3	heat shock protein 90kDa beta (Grp94), member 2, pseudogene	null	null	7190	HSP90B2P	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	7190	2.98558262152068E-4	umls:C0038454	7190	2.98558262152068E-4	umls:C0038454	7190	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	773	CACNA1A	773	CACNA1A	O00555	calcium channel, voltage-dependent, P/Q type, alpha 1A subunit	Metabolism; Neuronal System	transporter	773	CACNA1A	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	773	2.98558262152068E-4	umls:C0038454	773	2.98558262152068E-4	umls:C0038454	773	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7704	ZBTB16	7704	ZBTB16	Q05516	zinc finger and BTB domain containing 16	Immune System	transcription factor; nucleic acid binding	7704	ZBTB16	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	7704	2.98558262152068E-4	umls:C0038454	7704	2.98558262152068E-4	umls:C0038454	7704	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7200	TRH	7200	TRH	P20396	thyrotropin-releasing hormone	Signal Transduction	null	7200	TRH	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	7200	2.98558262152068E-4	umls:C0038454	7200	2.98558262152068E-4	umls:C0038454	7200	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	9620	CELSR1	9620	CELSR1	Q9NYQ6	cadherin, EGF LAG seven-pass G-type receptor 1	null	cell adhesion molecule; receptor	9620	CELSR1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	9620	2.98558262152068E-4	umls:C0038454	9620	2.98558262152068E-4	umls:C0038454	9620	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6098	ROS1	6098	ROS1	P08922	c-ros oncogene 1 , receptor tyrosine kinase	null	null	6098	ROS1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	6098	2.98558262152068E-4	umls:C0038454	6098	2.98558262152068E-4	umls:C0038454	6098	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	968	CD68	968	CD68	P34810	CD68 molecule	null	membrane traffic protein	968	CD68	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	968	2.98558262152068E-4	umls:C0038454	968	2.98558262152068E-4	umls:C0038454	968	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7421	VDR	7421	VDR	P11473	vitamin D (1,25- dihydroxyvitamin D3) receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	7421	VDR	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	7421	2.98558262152068E-4	umls:C0038454	7421	2.98558262152068E-4	umls:C0038454	7421	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	60498	IGAN1	60498	IGAN1	null	IgA nephropathy	null	null	60498	IGAN1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	60498	2.98558262152068E-4	umls:C0038454	60498	2.98558262152068E-4	umls:C0038454	60498	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	58496	LY6G5B	58496	LY6G5B	Q8NDX9	lymphocyte antigen 6 complex, locus G5B	null	null	58496	LY6G5B	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	58496	2.98558262152068E-4	umls:C0038454	58496	2.98558262152068E-4	umls:C0038454	58496	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	84867	PTPN5	84867	PTPN5	P54829	protein tyrosine phosphatase, non-receptor type 5 (striatum-enriched)	null	phosphatase; hydrolase	84867	PTPN5	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	84867	2.98558262152068E-4	umls:C0038454	84867	2.98558262152068E-4	umls:C0038454	84867	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6863	TAC1	6863	TAC1	P20366	tachykinin, precursor 1	Signal Transduction	signaling molecule	6863	TAC1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	6863	2.98558262152068E-4	umls:C0038454	6863	2.98558262152068E-4	umls:C0038454	6863	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8851	CDK5R1	8851	CDK5R1	Q15078	cyclin-dependent kinase 5, regulatory subunit 1 (p35)	Developmental Biology	enzyme modulator	8851	CDK5R1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	8851	2.98558262152068E-4	umls:C0038454	8851	2.98558262152068E-4	umls:C0038454	8851	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	890	CCNA2	890	CCNA2	P20248	cyclin A2	Cell Cycle; Cellular responses to stress; DNA Replication	enzyme modulator	890	CCNA2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	890	2.98558262152068E-4	umls:C0038454	890	2.98558262152068E-4	umls:C0038454	890	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	89766	UMODL1	89766	UMODL1	Q5DID0	uromodulin-like 1	null	receptor	89766	UMODL1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	89766	2.98558262152068E-4	umls:C0038454	89766	2.98558262152068E-4	umls:C0038454	89766	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7009	TMBIM6	7009	TMBIM6	P55061	transmembrane BAX inhibitor motif containing 6	null	null	7009	TMBIM6	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	7009	2.98558262152068E-4	umls:C0038454	7009	2.98558262152068E-4	umls:C0038454	7009	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	839	CASP6	839	CASP6	P55212	caspase 6, apoptosis-related cysteine peptidase	Apoptosis	protease; enzyme modulator; hydrolase	839	CASP6	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	839	2.98558262152068E-4	umls:C0038454	839	2.98558262152068E-4	umls:C0038454	839	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7010	TEK	7010	TEK	Q02763	TEK tyrosine kinase, endothelial	Hemostasis	null	7010	TEK	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	7010	2.98558262152068E-4	umls:C0038454	7010	2.98558262152068E-4	umls:C0038454	7010	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7013	TERF1	7013	TERF1	P54274	telomeric repeat binding factor (NIMA-interacting) 1	Cell Cycle; Cellular responses to stress	nucleic acid binding	7013	TERF1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	7013	2.98558262152068E-4	umls:C0038454	7013	2.98558262152068E-4	umls:C0038454	7013	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	83886	PRSS27	83886	PRSS27	Q9BQR3	protease, serine 27	null	protease; hydrolase	83886	PRSS27	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	83886	2.98558262152068E-4	umls:C0038454	83886	2.98558262152068E-4	umls:C0038454	83886	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7049	TGFBR3	7049	TGFBR3	Q03167	transforming growth factor, beta receptor III	null	receptor	7049	TGFBR3	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	7049	2.98558262152068E-4	umls:C0038454	7049	2.98558262152068E-4	umls:C0038454	7049	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7057	THBS1	7057	THBS1	P07996	thrombospondin 1	Extracellular matrix organization; Hemostasis; Metabolism of proteins; Signal Transduction	null	7057	THBS1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	7057	2.98558262152068E-4	umls:C0038454	7057	2.98558262152068E-4	umls:C0038454	7057	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8997	KALRN	8997	KALRN	O60229	kalirin, RhoGEF kinase	Signal Transduction	signaling molecule; enzyme modulator	8997	KALRN	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	8997	2.98558262152068E-4	umls:C0038454	8997	2.98558262152068E-4	umls:C0038454	8997	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8406	SRPX	8406	SRPX	P78539	sushi-repeat containing protein, X-linked	null	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	8406	SRPX	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	8406	2.98558262152068E-4	umls:C0038454	8406	2.98558262152068E-4	umls:C0038454	8406	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	841	CASP8	841	CASP8	Q14790	caspase 8, apoptosis-related cysteine peptidase	Apoptosis; Immune System	protease; enzyme modulator; hydrolase	841	CASP8	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	841	2.98558262152068E-4	umls:C0038454	841	2.98558262152068E-4	umls:C0038454	841	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8842	PROM1	8842	PROM1	O43490	prominin 1	null	membrane traffic protein	8842	PROM1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	8842	2.98558262152068E-4	umls:C0038454	8842	2.98558262152068E-4	umls:C0038454	8842	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8626	TP63	8626	TP63	Q9H3D4	tumor protein p63	null	transcription factor	8626	TP63	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	8626	2.98558262152068E-4	umls:C0038454	8626	2.98558262152068E-4	umls:C0038454	8626	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	867	CBL	867	CBL	P22681	Cbl proto-oncogene, E3 ubiquitin protein ligase	Disease; Immune System; Signal Transduction	ligase	867	CBL	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	867	2.98558262152068E-4	umls:C0038454	867	2.98558262152068E-4	umls:C0038454	867	2.98558262152068E-4	1
