c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1725	DHPS	1725	DHPS	P49366	deoxyhypusine synthase	Metabolism of proteins	null	1725	DHPS	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1725	2.98558262152068E-4	umls:C0699791	1725	2.98558262152068E-4	umls:C0699791	1725	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1761	DMRT1	1761	DMRT1	Q9Y5R6	doublesex and mab-3 related transcription factor 1	null	nucleic acid binding	1761	DMRT1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1761	2.98558262152068E-4	umls:C0699791	1761	2.98558262152068E-4	umls:C0699791	1761	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1796	DOK1	1796	DOK1	Q99704	docking protein 1, 62kDa (downstream of tyrosine kinase 1)	Signal Transduction	null	1796	DOK1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1796	2.98558262152068E-4	umls:C0699791	1796	2.98558262152068E-4	umls:C0699791	1796	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1824	DSC2	1824	DSC2	Q02487	desmocollin 2	null	cell adhesion molecule; cell junction protein	1824	DSC2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1824	2.98558262152068E-4	umls:C0699791	1824	2.98558262152068E-4	umls:C0699791	1824	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1825	DSC3	1825	DSC3	Q14574	desmocollin 3	null	cell adhesion molecule; cell junction protein	1825	DSC3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1825	2.98558262152068E-4	umls:C0699791	1825	2.98558262152068E-4	umls:C0699791	1825	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1847	DUSP5	1847	DUSP5	Q16690	dual specificity phosphatase 5	null	enzyme modulator; phosphatase; hydrolase	1847	DUSP5	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1847	2.98558262152068E-4	umls:C0699791	1847	2.98558262152068E-4	umls:C0699791	1847	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1982	EIF4G2	1982	EIF4G2	P78344	eukaryotic translation initiation factor 4 gamma, 2	Immune System	nucleic acid binding	1982	EIF4G2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1982	2.98558262152068E-4	umls:C0699791	1982	2.98558262152068E-4	umls:C0699791	1982	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2005	ELK4	2005	ELK4	P28324	ELK4, ETS-domain protein (SRF accessory protein 1)	null	transcription factor; signaling molecule; nucleic acid binding	2005	ELK4	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2005	2.98558262152068E-4	umls:C0699791	2005	2.98558262152068E-4	umls:C0699791	2005	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2018	EMX2	2018	EMX2	Q04743	empty spiracles homeobox 2	null	null	2018	EMX2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2018	2.98558262152068E-4	umls:C0699791	2018	2.98558262152068E-4	umls:C0699791	2018	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2034	EPAS1	2034	EPAS1	Q99814	endothelial PAS domain protein 1	Cellular responses to stress; Developmental Biology	transcription factor; nucleic acid binding	2034	EPAS1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2034	2.98558262152068E-4	umls:C0699791	2034	2.98558262152068E-4	umls:C0699791	2034	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2042	EPHA3	2042	EPHA3	P29320	EPH receptor A3	null	null	2042	EPHA3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2042	2.98558262152068E-4	umls:C0699791	2042	2.98558262152068E-4	umls:C0699791	2042	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2065	ERBB3	2065	ERBB3	P21860	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	Disease; Immune System; Signal Transduction	null	2065	ERBB3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2065	2.98558262152068E-4	umls:C0699791	2065	2.98558262152068E-4	umls:C0699791	2065	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2066	ERBB4	2066	ERBB4	Q15303	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	Disease; Immune System; Signal Transduction	null	2066	ERBB4	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2066	2.98558262152068E-4	umls:C0699791	2066	2.98558262152068E-4	umls:C0699791	2066	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2078	ERG	2078	ERG	P11308	v-ets avian erythroblastosis virus E26 oncogene homolog	null	transcription factor; signaling molecule; nucleic acid binding	2078	ERG	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2078	2.98558262152068E-4	umls:C0699791	2078	2.98558262152068E-4	umls:C0699791	2078	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2107	ETF1	2107	ETF1	P62495	eukaryotic translation termination factor 1	Gene Expression; Metabolism of RNA; Metabolism of proteins	null	2107	ETF1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2107	2.98558262152068E-4	umls:C0699791	2107	2.98558262152068E-4	umls:C0699791	2107	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2114	ETS2	2114	ETS2	P15036	v-ets avian erythroblastosis virus E26 oncogene homolog 2	Cellular responses to stress	transcription factor; signaling molecule; nucleic acid binding	2114	ETS2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2114	2.98558262152068E-4	umls:C0699791	2114	2.98558262152068E-4	umls:C0699791	2114	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2118	ETV4	2118	ETV4	P43268	ets variant 4	null	transcription factor; signaling molecule; nucleic acid binding	2118	ETV4	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2118	2.98558262152068E-4	umls:C0699791	2118	2.98558262152068E-4	umls:C0699791	2118	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2152	F3	2152	F3	P13726	coagulation factor III (thromboplastin, tissue factor)	Hemostasis	defense/immunity protein; receptor	2152	F3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2152	2.98558262152068E-4	umls:C0699791	2152	2.98558262152068E-4	umls:C0699791	2152	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2203	FBP1	2203	FBP1	P09467	fructose-1,6-bisphosphatase 1	Disease; Metabolism	phosphatase; hydrolase	2203	FBP1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2203	2.98558262152068E-4	umls:C0699791	2203	2.98558262152068E-4	umls:C0699791	2203	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2237	FEN1	2237	FEN1	P39748	flap structure-specific endonuclease 1	Cell Cycle; DNA Repair; DNA Replication	null	2237	FEN1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2237	2.98558262152068E-4	umls:C0699791	2237	2.98558262152068E-4	umls:C0699791	2237	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2242	FES	2242	FES	P07332	feline sarcoma oncogene	Developmental Biology; Signal Transduction	transferase; kinase	2242	FES	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2242	2.98558262152068E-4	umls:C0699791	2242	2.98558262152068E-4	umls:C0699791	2242	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2261	FGFR3	2261	FGFR3	P22607	fibroblast growth factor receptor 3	Disease; Immune System; Signal Transduction	null	2261	FGFR3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2261	2.98558262152068E-4	umls:C0699791	2261	2.98558262152068E-4	umls:C0699791	2261	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2305	FOXM1	2305	FOXM1	Q08050	forkhead box M1	Cell Cycle	transcription factor; nucleic acid binding	2305	FOXM1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2305	2.98558262152068E-4	umls:C0699791	2305	2.98558262152068E-4	umls:C0699791	2305	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2308	FOXO1	2308	FOXO1	Q12778	forkhead box O1	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	2308	FOXO1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2308	2.98558262152068E-4	umls:C0699791	2308	2.98558262152068E-4	umls:C0699791	2308	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2309	FOXO3	2309	FOXO3	O43524	forkhead box O3	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	2309	FOXO3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2309	2.98558262152068E-4	umls:C0699791	2309	2.98558262152068E-4	umls:C0699791	2309	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2526	FUT4	2526	FUT4	P22083	fucosyltransferase 4 (alpha (1,3) fucosyltransferase, myeloid-specific)	null	transferase	2526	FUT4	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2526	2.98558262152068E-4	umls:C0699791	2526	2.98558262152068E-4	umls:C0699791	2526	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2668	GDNF	2668	GDNF	P39905	glial cell derived neurotrophic factor	Developmental Biology	signaling molecule	2668	GDNF	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2668	2.98558262152068E-4	umls:C0699791	2668	2.98558262152068E-4	umls:C0699791	2668	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2669	GEM	2669	GEM	P55040	GTP binding protein overexpressed in skeletal muscle	null	enzyme modulator	2669	GEM	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2669	2.98558262152068E-4	umls:C0699791	2669	2.98558262152068E-4	umls:C0699791	2669	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2690	GHR	2690	GHR	P10912	growth hormone receptor	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; receptor	2690	GHR	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2690	2.98558262152068E-4	umls:C0699791	2690	2.98558262152068E-4	umls:C0699791	2690	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2703	GJA8	2703	GJA8	P48165	gap junction protein, alpha 8, 50kDa	Membrane Trafficking	cell junction protein	2703	GJA8	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2703	2.98558262152068E-4	umls:C0699791	2703	2.98558262152068E-4	umls:C0699791	2703	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2720	GLB1	2720	GLB1	P16278	galactosidase, beta 1	Disease; Metabolism; Metabolism of proteins	hydrolase	2720	GLB1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2720	2.98558262152068E-4	umls:C0699791	2720	2.98558262152068E-4	umls:C0699791	2720	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2734	GLG1	2734	GLG1	Q92896	golgi glycoprotein 1	Hemostasis	null	2734	GLG1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2734	2.98558262152068E-4	umls:C0699791	2734	2.98558262152068E-4	umls:C0699791	2734	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2739	GLO1	2739	GLO1	Q04760	glyoxalase I	null	null	2739	GLO1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2739	2.98558262152068E-4	umls:C0699791	2739	2.98558262152068E-4	umls:C0699791	2739	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2764	GMFB	2764	GMFB	P60983	glia maturation factor, beta	null	signaling molecule; enzyme modulator	2764	GMFB	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2764	2.98558262152068E-4	umls:C0699791	2764	2.98558262152068E-4	umls:C0699791	2764	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2833	CXCR3	2833	CXCR3	P49682	chemokine (C-X-C motif) receptor 3	Signal Transduction	receptor	2833	CXCR3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2833	2.98558262152068E-4	umls:C0699791	2833	2.98558262152068E-4	umls:C0699791	2833	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2852	GPER1	2852	GPER1	Q99527	G protein-coupled estrogen receptor 1	Signal Transduction	receptor	2852	GPER1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2852	2.98558262152068E-4	umls:C0699791	2852	2.98558262152068E-4	umls:C0699791	2852	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2859	GPR35	2859	GPR35	Q9HC97	G protein-coupled receptor 35	null	receptor	2859	GPR35	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2859	2.98558262152068E-4	umls:C0699791	2859	2.98558262152068E-4	umls:C0699791	2859	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2889	RAPGEF1	2889	RAPGEF1	Q13905	Rap guanine nucleotide exchange factor (GEF) 1	Immune System; Signal Transduction	enzyme modulator	2889	RAPGEF1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2889	2.98558262152068E-4	umls:C0699791	2889	2.98558262152068E-4	umls:C0699791	2889	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2898	GRIK2	2898	GRIK2	Q13002	glutamate receptor, ionotropic, kainate 2	Neuronal System	transporter; receptor	2898	GRIK2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2898	2.98558262152068E-4	umls:C0699791	2898	2.98558262152068E-4	umls:C0699791	2898	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2904	GRIN2B	2904	GRIN2B	Q13224	glutamate receptor, ionotropic, N-methyl D-aspartate 2B	Neuronal System	transporter; receptor	2904	GRIN2B	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2904	2.98558262152068E-4	umls:C0699791	2904	2.98558262152068E-4	umls:C0699791	2904	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2925	GRPR	2925	GRPR	P30550	gastrin-releasing peptide receptor	Signal Transduction	receptor	2925	GRPR	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2925	2.98558262152068E-4	umls:C0699791	2925	2.98558262152068E-4	umls:C0699791	2925	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2932	GSK3B	2932	GSK3B	P49841	glycogen synthase kinase 3 beta	Cellular responses to stress; Developmental Biology; Disease; Immune System; Signal Transduction	transferase; kinase	2932	GSK3B	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2932	2.98558262152068E-4	umls:C0699791	2932	2.98558262152068E-4	umls:C0699791	2932	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2957	GTF2A1	2957	GTF2A1	P52655	general transcription factor IIA, 1, 19/37kDa	Disease; Gene Expression; Transcription	transcription factor; nucleic acid binding	2957	GTF2A1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	2957	2.98558262152068E-4	umls:C0699791	2957	2.98558262152068E-4	umls:C0699791	2957	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3055	HCK	3055	HCK	P08631	hemopoietic cell kinase	Disease; Immune System	transferase; kinase	3055	HCK	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	3055	2.98558262152068E-4	umls:C0699791	3055	2.98558262152068E-4	umls:C0699791	3055	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3059	HCLS1	3059	HCLS1	P14317	hematopoietic cell-specific Lyn substrate 1	null	transcription factor; cytoskeletal protein	3059	HCLS1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	3059	2.98558262152068E-4	umls:C0699791	3059	2.98558262152068E-4	umls:C0699791	3059	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3066	HDAC2	3066	HDAC2	Q92769	histone deacetylase 2	Disease; Gene Expression; Hemostasis; Signal Transduction	oxidoreductase; nucleic acid binding; hydrolase	3066	HDAC2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	3066	2.98558262152068E-4	umls:C0699791	3066	2.98558262152068E-4	umls:C0699791	3066	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3067	HDC	3067	HDC	P19113	histidine decarboxylase	Metabolism	lyase	3067	HDC	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	3067	2.98558262152068E-4	umls:C0699791	3067	2.98558262152068E-4	umls:C0699791	3067	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3070	HELLS	3070	HELLS	Q9NRZ9	helicase, lymphoid-specific	null	nucleic acid binding	3070	HELLS	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	3070	2.98558262152068E-4	umls:C0699791	3070	2.98558262152068E-4	umls:C0699791	3070	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3075	CFH	3075	CFH	P08603	complement factor H	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	3075	CFH	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	3075	2.98558262152068E-4	umls:C0699791	3075	2.98558262152068E-4	umls:C0699791	3075	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3081	HGD	3081	HGD	Q93099	homogentisate 1,2-dioxygenase	Metabolism	oxidoreductase	3081	HGD	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	3081	2.98558262152068E-4	umls:C0699791	3081	2.98558262152068E-4	umls:C0699791	3081	2.98558262152068E-4	1
