c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6935	ZEB1	6935	ZEB1	P37275	zinc finger E-box binding homeobox 1	null	null	6935	ZEB1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	6935	2.98558262152068E-4	umls:C0279626	6935	2.98558262152068E-4	umls:C0279626	6935	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1825	DSC3	1825	DSC3	Q14574	desmocollin 3	null	cell adhesion molecule; cell junction protein	1825	DSC3	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1825	2.98558262152068E-4	umls:C0279626	1825	2.98558262152068E-4	umls:C0279626	1825	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	688	KLF5	688	KLF5	Q13887	Kruppel-like factor 5 (intestinal)	Developmental Biology	transcription factor; nucleic acid binding	688	KLF5	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	688	2.98558262152068E-4	umls:C0279626	688	2.98558262152068E-4	umls:C0279626	688	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7070	THY1	7070	THY1	P04216	Thy-1 cell surface antigen	null	null	7070	THY1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	7070	2.98558262152068E-4	umls:C0279626	7070	2.98558262152068E-4	umls:C0279626	7070	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1397	CRIP2	1397	CRIP2	P52943	cysteine-rich protein 2	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	1397	CRIP2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1397	2.98558262152068E-4	umls:C0279626	1397	2.98558262152068E-4	umls:C0279626	1397	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8570	KHSRP	8570	KHSRP	Q92945	KH-type splicing regulatory protein	Gene Expression; Metabolism of RNA	enzyme modulator; nucleic acid binding	8570	KHSRP	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	8570	2.98558262152068E-4	umls:C0279626	8570	2.98558262152068E-4	umls:C0279626	8570	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	10298	PAK4	10298	PAK4	O96013	p21 protein (Cdc42/Rac)-activated kinase 4	Developmental Biology	null	10298	PAK4	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	10298	2.98558262152068E-4	umls:C0279626	10298	2.98558262152068E-4	umls:C0279626	10298	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9170	LPAR2	9170	LPAR2	Q9HBW0	lysophosphatidic acid receptor 2	Signal Transduction	receptor	9170	LPAR2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	9170	2.98558262152068E-4	umls:C0279626	9170	2.98558262152068E-4	umls:C0279626	9170	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1033	CDKN3	1033	CDKN3	Q16667	cyclin-dependent kinase inhibitor 3	null	phosphatase; hydrolase	1033	CDKN3	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1033	2.98558262152068E-4	umls:C0279626	1033	2.98558262152068E-4	umls:C0279626	1033	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8930	MBD4	8930	MBD4	O95243	methyl-CpG binding domain protein 4	DNA Repair	transferase; nucleic acid binding	8930	MBD4	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	8930	2.98558262152068E-4	umls:C0279626	8930	2.98558262152068E-4	umls:C0279626	8930	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1039	CDR2	1039	CDR2	Q01850	cerebellar degeneration-related protein 2, 62kDa	null	nucleic acid binding	1039	CDR2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1039	2.98558262152068E-4	umls:C0279626	1039	2.98558262152068E-4	umls:C0279626	1039	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8850	KAT2B	8850	KAT2B	Q92831	K(lysine) acetyltransferase 2B	Chromatin organization; Disease; Gene Expression; Signal Transduction; Transcription	transferase; nucleic acid binding	8850	KAT2B	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	8850	2.98558262152068E-4	umls:C0279626	8850	2.98558262152068E-4	umls:C0279626	8850	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8743	TNFSF10	8743	TNFSF10	P50591	tumor necrosis factor (ligand) superfamily, member 10	Apoptosis	signaling molecule	8743	TNFSF10	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	8743	2.98558262152068E-4	umls:C0279626	8743	2.98558262152068E-4	umls:C0279626	8743	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8692	HYAL2	8692	HYAL2	Q12891	hyaluronoglucosaminidase 2	Disease; Metabolism	receptor; hydrolase	8692	HYAL2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	8692	2.98558262152068E-4	umls:C0279626	8692	2.98558262152068E-4	umls:C0279626	8692	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1056	CEL	1056	CEL	P19835	carboxyl ester lipase	Metabolism	hydrolase	1056	CEL	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1056	2.98558262152068E-4	umls:C0279626	1056	2.98558262152068E-4	umls:C0279626	1056	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	10641	NPRL2	10641	NPRL2	Q8WTW4	nitrogen permease regulator-like 2 (S. cerevisiae)	null	transcription factor; nucleic acid binding	10641	NPRL2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	10641	2.98558262152068E-4	umls:C0279626	10641	2.98558262152068E-4	umls:C0279626	10641	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8572	PDLIM4	8572	PDLIM4	P50479	PDZ and LIM domain 4	null	transcription factor; cytoskeletal protein	8572	PDLIM4	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	8572	2.98558262152068E-4	umls:C0279626	8572	2.98558262152068E-4	umls:C0279626	8572	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	10663	CXCR6	10663	CXCR6	O00574	chemokine (C-X-C motif) receptor 6	Signal Transduction	receptor	10663	CXCR6	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	10663	2.98558262152068E-4	umls:C0279626	10663	2.98558262152068E-4	umls:C0279626	10663	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3381	IBSP	3381	IBSP	P21815	integrin-binding sialoprotein	Extracellular matrix organization	cell adhesion molecule; extracellular matrix protein; structural protein	3381	IBSP	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3381	2.98558262152068E-4	umls:C0279626	3381	2.98558262152068E-4	umls:C0279626	3381	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	10747	MASP2	10747	MASP2	O00187	mannan-binding lectin serine peptidase 2	Immune System	defense/immunity protein; protease; hydrolase	10747	MASP2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	10747	2.98558262152068E-4	umls:C0279626	10747	2.98558262152068E-4	umls:C0279626	10747	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	10879	SMR3B	10879	SMR3B	P02814	submaxillary gland androgen regulated protein 3B	null	null	10879	SMR3B	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	10879	2.98558262152068E-4	umls:C0279626	10879	2.98558262152068E-4	umls:C0279626	10879	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9197	SLC33A1	9197	SLC33A1	O00400	solute carrier family 33 (acetyl-CoA transporter), member 1	Transmembrane transport of small molecules	transporter	9197	SLC33A1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	9197	2.98558262152068E-4	umls:C0279626	9197	2.98558262152068E-4	umls:C0279626	9197	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	920	CD4	920	CD4	P01730	CD4 molecule	Disease; Immune System	defense/immunity protein; receptor	920	CD4	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	920	2.98558262152068E-4	umls:C0279626	920	2.98558262152068E-4	umls:C0279626	920	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	102775567	DDH2	102775567	DDH2	null	Developmental dysplasia of the hip 2	null	null	102775567	DDH2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	102775567	2.98558262152068E-4	umls:C0279626	102775567	2.98558262152068E-4	umls:C0279626	102775567	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9965	FGF19	9965	FGF19	O95750	fibroblast growth factor 19	Disease; Immune System; Signal Transduction	signaling molecule	9965	FGF19	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	9965	2.98558262152068E-4	umls:C0279626	9965	2.98558262152068E-4	umls:C0279626	9965	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	100128922	LOC100128922	100128922	LOC100128922	null	connexin	null	null	100128922	LOC100128922	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	100128922	2.98558262152068E-4	umls:C0279626	100128922	2.98558262152068E-4	umls:C0279626	100128922	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9910	RABGAP1L	9910	RABGAP1L	B7ZAP0;Q5R372	RAB GTPase activating protein 1-like	null	enzyme modulator; hydrolase	9910	RABGAP1L	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	9910	2.98558262152068E-4	umls:C0279626	9910	2.98558262152068E-4	umls:C0279626	9910	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9839	ZEB2	9839	ZEB2	O60315	zinc finger E-box binding homeobox 2	null	null	9839	ZEB2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	9839	2.98558262152068E-4	umls:C0279626	9839	2.98558262152068E-4	umls:C0279626	9839	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9832	JAKMIP2	9832	JAKMIP2	Q96AA8	janus kinase and microtubule interacting protein 2	null	null	9832	JAKMIP2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	9832	2.98558262152068E-4	umls:C0279626	9832	2.98558262152068E-4	umls:C0279626	9832	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9794	MAML1	9794	MAML1	Q92585	mastermind-like 1 (Drosophila)	Disease; Gene Expression; Signal Transduction	transcription factor	9794	MAML1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	9794	2.98558262152068E-4	umls:C0279626	9794	2.98558262152068E-4	umls:C0279626	9794	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9788	MTSS1	9788	MTSS1	O43312	metastasis suppressor 1	null	cytoskeletal protein	9788	MTSS1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	9788	2.98558262152068E-4	umls:C0279626	9788	2.98558262152068E-4	umls:C0279626	9788	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9536	PTGES	9536	PTGES	O14684	prostaglandin E synthase	Metabolism	isomerase	9536	PTGES	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	9536	2.98558262152068E-4	umls:C0279626	9536	2.98558262152068E-4	umls:C0279626	9536	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	101060399	LOC101060399	101060399	LOC101060399	Q01850	cerebellar degeneration-related protein 2-like	null	nucleic acid binding	101060399	LOC101060399	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	101060399	2.98558262152068E-4	umls:C0279626	101060399	2.98558262152068E-4	umls:C0279626	101060399	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9289	GPR56	9289	GPR56	Q9Y653	G protein-coupled receptor 56	null	defense/immunity protein; receptor	9289	GPR56	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	9289	2.98558262152068E-4	umls:C0279626	9289	2.98558262152068E-4	umls:C0279626	9289	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9260	PDLIM7	9260	PDLIM7	Q9NR12	PDZ and LIM domain 7 (enigma)	null	transcription factor; cytoskeletal protein	9260	PDLIM7	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	9260	2.98558262152068E-4	umls:C0279626	9260	2.98558262152068E-4	umls:C0279626	9260	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1019	CDK4	1019	CDK4	P11802	cyclin-dependent kinase 4	Cell Cycle; Cellular responses to stress	transferase; kinase	1019	CDK4	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1019	2.98558262152068E-4	umls:C0279626	1019	2.98558262152068E-4	umls:C0279626	1019	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9241	NOG	9241	NOG	Q13253	noggin	Signal Transduction	null	9241	NOG	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	9241	2.98558262152068E-4	umls:C0279626	9241	2.98558262152068E-4	umls:C0279626	9241	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	101930400	LOC101930400	101930400	LOC101930400	P52895	aldo-keto reductase family 1 member C2-like	Metabolism	oxidoreductase	101930400	LOC101930400	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	101930400	2.98558262152068E-4	umls:C0279626	101930400	2.98558262152068E-4	umls:C0279626	101930400	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	92140	MTDH	92140	MTDH	Q86UE4	metadherin	null	null	92140	MTDH	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	92140	2.98558262152068E-4	umls:C0279626	92140	2.98558262152068E-4	umls:C0279626	92140	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	10899	JTB	10899	JTB	O76095	jumping translocation breakpoint	null	null	10899	JTB	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	10899	2.98558262152068E-4	umls:C0279626	10899	2.98558262152068E-4	umls:C0279626	10899	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	10963	STIP1	10963	STIP1	P31948	stress-induced phosphoprotein 1	null	chaperone	10963	STIP1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	10963	2.98558262152068E-4	umls:C0279626	10963	2.98558262152068E-4	umls:C0279626	10963	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	11201	POLI	11201	POLI	Q9UNA4	polymerase (DNA directed) iota	null	transferase; nucleic acid binding	11201	POLI	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	11201	2.98558262152068E-4	umls:C0279626	11201	2.98558262152068E-4	umls:C0279626	11201	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8294	HIST1H4I	8294	HIST1H4I	P62805	histone cluster 1, H4i	Cell Cycle; Cellular responses to stress; Chromatin organization; Disease; Gene Expression; Signal Transduction	nucleic acid binding	8294	HIST1H4I	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	8294	2.98558262152068E-4	umls:C0279626	8294	2.98558262152068E-4	umls:C0279626	8294	2.98558262152068E-4	1
