c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5087	PBX1	5087	PBX1	P40424	pre-B-cell leukemia homeobox 1	Developmental Biology	nucleic acid binding	5087	PBX1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5087	5.97116524304135E-4	umls:C0007131	5087	5.97116524304135E-4	umls:C0007131	5087	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	51162	EGFL7	51162	EGFL7	Q9UHF1	EGF-like-domain, multiple 7	null	calcium-binding protein	51162	EGFL7	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	51162	5.97116524304135E-4	umls:C0007131	51162	5.97116524304135E-4	umls:C0007131	51162	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5134	PDCD2	5134	PDCD2	Q16342	programmed cell death 2	null	transcription factor	5134	PDCD2	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5134	5.97116524304135E-4	umls:C0007131	5134	5.97116524304135E-4	umls:C0007131	5134	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5159	PDGFRB	5159	PDGFRB	P09619	platelet-derived growth factor receptor, beta polypeptide	Disease; Immune System; Signal Transduction	null	5159	PDGFRB	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5159	5.97116524304135E-4	umls:C0007131	5159	5.97116524304135E-4	umls:C0007131	5159	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5228	PGF	5228	PGF	P49763	placental growth factor	Signal Transduction	signaling molecule	5228	PGF	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5228	5.97116524304135E-4	umls:C0007131	5228	5.97116524304135E-4	umls:C0007131	5228	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5308	PITX2	5308	PITX2	Q99697	paired-like homeodomain 2	null	transcription factor; nucleic acid binding	5308	PITX2	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5308	5.97116524304135E-4	umls:C0007131	5308	5.97116524304135E-4	umls:C0007131	5308	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	53342	IL17D	53342	IL17D	Q8TAD2	interleukin 17D	null	signaling molecule	53342	IL17D	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	53342	5.97116524304135E-4	umls:C0007131	53342	5.97116524304135E-4	umls:C0007131	53342	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5371	PML	5371	PML	P29590	promyelocytic leukemia	Immune System	null	5371	PML	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5371	5.97116524304135E-4	umls:C0007131	5371	5.97116524304135E-4	umls:C0007131	5371	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5541	PR@	5541	PR@	null	proline-rich protein gene cluster	null	null	5541	PR@	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5541	5.97116524304135E-4	umls:C0007131	5541	5.97116524304135E-4	umls:C0007131	5541	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	55536	CDCA7L	55536	CDCA7L	Q96GN5	cell division cycle associated 7-like	null	null	55536	CDCA7L	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	55536	5.97116524304135E-4	umls:C0007131	55536	5.97116524304135E-4	umls:C0007131	55536	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	55655	NLRP2	55655	NLRP2	Q9NX02	NLR family, pyrin domain containing 2	null	transcription factor; nucleic acid binding	55655	NLRP2	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	55655	5.97116524304135E-4	umls:C0007131	55655	5.97116524304135E-4	umls:C0007131	55655	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5578	PRKCA	5578	PRKCA	P17252	protein kinase C, alpha	Cell Cycle; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Immune System; Metabolism; Metabolism of...	transfer/carrier protein; transferase; calcium-binding protein; kinase	5578	PRKCA	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5578	5.97116524304135E-4	umls:C0007131	5578	5.97116524304135E-4	umls:C0007131	5578	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5592	PRKG1	5592	PRKG1	Q13976	protein kinase, cGMP-dependent, type I	Hemostasis; Immune System; Signal Transduction	transferase; kinase	5592	PRKG1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5592	5.97116524304135E-4	umls:C0007131	5592	5.97116524304135E-4	umls:C0007131	5592	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	56649	TMPRSS4	56649	TMPRSS4	Q9NRS4	transmembrane protease, serine 4	null	protease; hydrolase	56649	TMPRSS4	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	56649	5.97116524304135E-4	umls:C0007131	56649	5.97116524304135E-4	umls:C0007131	56649	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	567	B2M	567	B2M	P61769	beta-2-microglobulin	Disease; Immune System	defense/immunity protein	567	B2M	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	567	5.97116524304135E-4	umls:C0007131	567	5.97116524304135E-4	umls:C0007131	567	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	56902	PNO1	56902	PNO1	Q9NRX1	partner of NOB1 homolog (S. cerevisiae)	null	null	56902	PNO1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	56902	5.97116524304135E-4	umls:C0007131	56902	5.97116524304135E-4	umls:C0007131	56902	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5710	PSMD4	5710	PSMD4	P55036	proteasome (prosome, macropain) 26S subunit, non-ATPase, 4	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	enzyme modulator	5710	PSMD4	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5710	5.97116524304135E-4	umls:C0007131	5710	5.97116524304135E-4	umls:C0007131	5710	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5725	PTBP1	5725	PTBP1	P26599	polypyrimidine tract binding protein 1	Gene Expression	null	5725	PTBP1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5725	5.97116524304135E-4	umls:C0007131	5725	5.97116524304135E-4	umls:C0007131	5725	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5740	PTGIS	5740	PTGIS	Q16647	prostaglandin I2 (prostacyclin) synthase	Metabolism	isomerase; oxidoreductase	5740	PTGIS	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5740	5.97116524304135E-4	umls:C0007131	5740	5.97116524304135E-4	umls:C0007131	5740	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5742	PTGS1	5742	PTGS1	P23219	prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5742	PTGS1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5742	5.97116524304135E-4	umls:C0007131	5742	5.97116524304135E-4	umls:C0007131	5742	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	57498	KIDINS220	57498	KIDINS220	Q9ULH0	kinase D-interacting substrate, 220kDa	Signal Transduction	null	57498	KIDINS220	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	57498	5.97116524304135E-4	umls:C0007131	57498	5.97116524304135E-4	umls:C0007131	57498	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5764	PTN	5764	PTN	P21246	pleiotrophin	null	signaling molecule	5764	PTN	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5764	5.97116524304135E-4	umls:C0007131	5764	5.97116524304135E-4	umls:C0007131	5764	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5777	PTPN6	5777	PTPN6	P29350	protein tyrosine phosphatase, non-receptor type 6	Cell-Cell communication; Hemostasis; Immune System; Signal Transduction	phosphatase; hydrolase	5777	PTPN6	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5777	5.97116524304135E-4	umls:C0007131	5777	5.97116524304135E-4	umls:C0007131	5777	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5786	PTPRA	5786	PTPRA	P18433	protein tyrosine phosphatase, receptor type, A	Developmental Biology	receptor; phosphatase; hydrolase	5786	PTPRA	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5786	5.97116524304135E-4	umls:C0007131	5786	5.97116524304135E-4	umls:C0007131	5786	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5789	PTPRD	5789	PTPRD	P23468	protein tyrosine phosphatase, receptor type, D	null	receptor; phosphatase; hydrolase	5789	PTPRD	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5789	5.97116524304135E-4	umls:C0007131	5789	5.97116524304135E-4	umls:C0007131	5789	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5868	RAB5A	5868	RAB5A	P20339	RAB5A, member RAS oncogene family	Hemostasis	null	5868	RAB5A	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5868	5.97116524304135E-4	umls:C0007131	5868	5.97116524304135E-4	umls:C0007131	5868	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	59272	ACE2	59272	ACE2	Q9BYF1	angiotensin I converting enzyme 2	Metabolism of proteins	null	59272	ACE2	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	59272	5.97116524304135E-4	umls:C0007131	59272	5.97116524304135E-4	umls:C0007131	59272	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	59286	UBL5	59286	UBL5	Q9BZL1	ubiquitin-like 5	null	null	59286	UBL5	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	59286	5.97116524304135E-4	umls:C0007131	59286	5.97116524304135E-4	umls:C0007131	59286	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5940	RBMY1A1	5940	RBMY1A1	P0DJD3	RNA binding motif protein, Y-linked, family 1, member A1	null	nucleic acid binding	5940	RBMY1A1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5940	5.97116524304135E-4	umls:C0007131	5940	5.97116524304135E-4	umls:C0007131	5940	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5981	RFC1	5981	RFC1	P35251	replication factor C (activator 1) 1, 145kDa	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5981	RFC1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5981	5.97116524304135E-4	umls:C0007131	5981	5.97116524304135E-4	umls:C0007131	5981	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6146	RPL22	6146	RPL22	P35268	ribosomal protein L22	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6146	RPL22	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	6146	5.97116524304135E-4	umls:C0007131	6146	5.97116524304135E-4	umls:C0007131	6146	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6237	RRAS	6237	RRAS	P10301	related RAS viral (r-ras) oncogene homolog	Developmental Biology; Neuronal System	enzyme modulator	6237	RRAS	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	6237	5.97116524304135E-4	umls:C0007131	6237	5.97116524304135E-4	umls:C0007131	6237	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	627	BDNF	627	BDNF	P23560	brain-derived neurotrophic factor	null	signaling molecule	627	BDNF	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	627	5.97116524304135E-4	umls:C0007131	627	5.97116524304135E-4	umls:C0007131	627	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6277	S100A6	6277	S100A6	P06703	S100 calcium binding protein A6	null	signaling molecule; calcium-binding protein	6277	S100A6	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	6277	5.97116524304135E-4	umls:C0007131	6277	5.97116524304135E-4	umls:C0007131	6277	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6279	S100A8	6279	S100A8	P05109	S100 calcium binding protein A8	null	signaling molecule; calcium-binding protein	6279	S100A8	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	6279	5.97116524304135E-4	umls:C0007131	6279	5.97116524304135E-4	umls:C0007131	6279	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6298	SAI1	6298	SAI1	null	suppression of anchorage independence 1	null	null	6298	SAI1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	6298	5.97116524304135E-4	umls:C0007131	6298	5.97116524304135E-4	umls:C0007131	6298	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6303	SAT1	6303	SAT1	P21673	spermidine/spermine N1-acetyltransferase 1	Metabolism	transferase	6303	SAT1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	6303	5.97116524304135E-4	umls:C0007131	6303	5.97116524304135E-4	umls:C0007131	6303	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6347	CCL2	6347	CCL2	P13500	chemokine (C-C motif) ligand 2	Metabolism of proteins; Signal Transduction	signaling molecule	6347	CCL2	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	6347	5.97116524304135E-4	umls:C0007131	6347	5.97116524304135E-4	umls:C0007131	6347	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	63897	HEATR6	63897	HEATR6	Q6AI08	HEAT repeat containing 6	null	defense/immunity protein	63897	HEATR6	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	63897	5.97116524304135E-4	umls:C0007131	63897	5.97116524304135E-4	umls:C0007131	63897	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	63970	TP53AIP1	63970	TP53AIP1	Q9HCN2	tumor protein p53 regulated apoptosis inducing protein 1	null	null	63970	TP53AIP1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	63970	5.97116524304135E-4	umls:C0007131	63970	5.97116524304135E-4	umls:C0007131	63970	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	64105	CENPK	64105	CENPK	Q9BS16	centromere protein K	Cell Cycle	null	64105	CENPK	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	64105	5.97116524304135E-4	umls:C0007131	64105	5.97116524304135E-4	umls:C0007131	64105	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6427	SRSF2	6427	SRSF2	Q01130	serine/arginine-rich splicing factor 2	Gene Expression; Transcription	nucleic acid binding	6427	SRSF2	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	6427	5.97116524304135E-4	umls:C0007131	6427	5.97116524304135E-4	umls:C0007131	6427	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6439	SFTPB	6439	SFTPB	P07988	surfactant protein B	null	null	6439	SFTPB	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	6439	5.97116524304135E-4	umls:C0007131	6439	5.97116524304135E-4	umls:C0007131	6439	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	64395	GMCL1	64395	GMCL1	Q96IK5	germ cell-less, spermatogenesis associated 1	null	null	64395	GMCL1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	64395	5.97116524304135E-4	umls:C0007131	64395	5.97116524304135E-4	umls:C0007131	64395	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	64396	GMCL1P1	64396	GMCL1P1	Q8NEA9	germ cell-less, spermatogenesis associated 1 pseudogene 1	null	null	64396	GMCL1P1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	64396	5.97116524304135E-4	umls:C0007131	64396	5.97116524304135E-4	umls:C0007131	64396	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6469	SHH	6469	SHH	Q15465	sonic hedgehog	null	null	6469	SHH	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	6469	5.97116524304135E-4	umls:C0007131	6469	5.97116524304135E-4	umls:C0007131	6469	5.97116524304135E-4	2
