c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3727	JUND	3727	JUND	P17535	jun D proto-oncogene	null	transcription factor; nucleic acid binding	3727	JUND	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3727	2.98558262152068E-4	umls:C0546837	3727	2.98558262152068E-4	umls:C0546837	3727	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3726	JUNB	3726	JUNB	P17275	jun B proto-oncogene	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	3726	JUNB	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3726	2.98558262152068E-4	umls:C0546837	3726	2.98558262152068E-4	umls:C0546837	3726	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4322	MMP13	4322	MMP13	P45452	matrix metallopeptidase 13 (collagenase 3)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4322	MMP13	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	4322	2.98558262152068E-4	umls:C0546837	4322	2.98558262152068E-4	umls:C0546837	4322	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4323	MMP14	4323	MMP14	P50281	matrix metallopeptidase 14 (membrane-inserted)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4323	MMP14	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	4323	2.98558262152068E-4	umls:C0546837	4323	2.98558262152068E-4	umls:C0546837	4323	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5747	PTK2	5747	PTK2	Q05397	protein tyrosine kinase 2	Apoptosis; Cell-Cell communication; Developmental Biology; Hemostasis; Immune System; Signal Transduction	transferase; kinase	5747	PTK2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	5747	2.98558262152068E-4	umls:C0546837	5747	2.98558262152068E-4	umls:C0546837	5747	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5670	PSG2	5670	PSG2	P11465	pregnancy specific beta-1-glycoprotein 2	null	cell adhesion molecule	5670	PSG2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	5670	2.98558262152068E-4	umls:C0546837	5670	2.98558262152068E-4	umls:C0546837	5670	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5610	EIF2AK2	5610	EIF2AK2	P19525	eukaryotic translation initiation factor 2-alpha kinase 2	Disease; Immune System	transferase; kinase	5610	EIF2AK2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	5610	2.98558262152068E-4	umls:C0546837	5610	2.98558262152068E-4	umls:C0546837	5610	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5493	PPL	5493	PPL	O60437	periplakin	null	cytoskeletal protein	5493	PPL	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	5493	2.98558262152068E-4	umls:C0546837	5493	2.98558262152068E-4	umls:C0546837	5493	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5313	PKLR	5313	PKLR	P30613	pyruvate kinase, liver and RBC	Developmental Biology; Disease; Metabolism	null	5313	PKLR	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	5313	2.98558262152068E-4	umls:C0546837	5313	2.98558262152068E-4	umls:C0546837	5313	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5294	PIK3CG	5294	PIK3CG	P48736	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma	Hemostasis; Metabolism; Signal Transduction	transferase; kinase	5294	PIK3CG	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	5294	2.98558262152068E-4	umls:C0546837	5294	2.98558262152068E-4	umls:C0546837	5294	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5293	PIK3CD	5293	PIK3CD	O00329	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit delta	Disease; Immune System; Metabolism; Signal Transduction	transferase; kinase	5293	PIK3CD	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	5293	2.98558262152068E-4	umls:C0546837	5293	2.98558262152068E-4	umls:C0546837	5293	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5291	PIK3CB	5291	PIK3CB	P42338	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5291	PIK3CB	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	5291	2.98558262152068E-4	umls:C0546837	5291	2.98558262152068E-4	umls:C0546837	5291	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3669	ISG20	3669	ISG20	Q96AZ6	interferon stimulated exonuclease gene 20kDa	Immune System	nucleic acid binding	3669	ISG20	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3669	2.98558262152068E-4	umls:C0546837	3669	2.98558262152068E-4	umls:C0546837	3669	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4547	MTTP	4547	MTTP	P55157	microsomal triglyceride transfer protein	Metabolism	transfer/carrier protein; transporter	4547	MTTP	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	4547	2.98558262152068E-4	umls:C0546837	4547	2.98558262152068E-4	umls:C0546837	4547	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	4436	2.98558262152068E-4	umls:C0546837	4436	2.98558262152068E-4	umls:C0546837	4436	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3725	JUN	3725	JUN	P05412	jun proto-oncogene	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	3725	JUN	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3725	2.98558262152068E-4	umls:C0546837	3725	2.98558262152068E-4	umls:C0546837	3725	2.98558262152068E-4	1
