c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	51752	ERAP1	51752	ERAP1	Q9NZ08	endoplasmic reticulum aminopeptidase 1	Immune System	protease; hydrolase	51752	ERAP1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	51752	5.97116524304135E-4	umls:C0011854	51752	5.97116524304135E-4	umls:C0011854	51752	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6581	SLC22A3	6581	SLC22A3	O75751	solute carrier family 22 (organic cation transporter), member 3	Metabolism; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6581	SLC22A3	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6581	5.97116524304135E-4	umls:C0011854	6581	5.97116524304135E-4	umls:C0011854	6581	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	54106	TLR9	54106	TLR9	Q9NR96	toll-like receptor 9	Immune System; Signal Transduction	extracellular matrix protein; receptor	54106	TLR9	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	54106	5.97116524304135E-4	umls:C0011854	54106	5.97116524304135E-4	umls:C0011854	54106	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	54414	SIAE	54414	SIAE	Q9HAT2	sialic acid acetylesterase	null	hydrolase	54414	SIAE	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	54414	5.97116524304135E-4	umls:C0011854	54414	5.97116524304135E-4	umls:C0011854	54414	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6899	TBX1	6899	TBX1	O43435	T-box 1	null	transcription factor; nucleic acid binding	6899	TBX1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6899	5.97116524304135E-4	umls:C0011854	6899	5.97116524304135E-4	umls:C0011854	6899	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6139	RPL17	6139	RPL17	P18621	ribosomal protein L17	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	null	6139	RPL17	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6139	5.97116524304135E-4	umls:C0011854	6139	5.97116524304135E-4	umls:C0011854	6139	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2644	GCHFR	2644	GCHFR	P30047	GTP cyclohydrolase I feedback regulator	Metabolism	null	2644	GCHFR	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	2644	5.97116524304135E-4	umls:C0011854	2644	5.97116524304135E-4	umls:C0011854	2644	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	100125288	ZGLP1	100125288	ZGLP1	P0C6A0	zinc finger, GATA-like protein 1	null	transcription factor; nucleic acid binding	100125288	ZGLP1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	100125288	5.97116524304135E-4	umls:C0011854	100125288	5.97116524304135E-4	umls:C0011854	100125288	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	23263	MCF2L	23263	MCF2L	O15068	MCF.2 cell line derived transforming sequence-like	Signal Transduction	signaling molecule; enzyme modulator	23263	MCF2L	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	23263	5.97116524304135E-4	umls:C0011854	23263	5.97116524304135E-4	umls:C0011854	23263	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	127617	OR14L1P	127617	OR14L1P	Q8NHC6	olfactory receptor, family 14, subfamily L, member 1 pseudogene	Signal Transduction	null	127617	OR14L1P	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	127617	5.97116524304135E-4	umls:C0011854	127617	5.97116524304135E-4	umls:C0011854	127617	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	551	AVP	551	AVP	P01185	arginine vasopressin	Circadian Clock; Signal Transduction; Transmembrane transport of small molecules	signaling molecule	551	AVP	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	551	5.97116524304135E-4	umls:C0011854	551	5.97116524304135E-4	umls:C0011854	551	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	7082	TJP1	7082	TJP1	Q07157	tight junction protein 1	Apoptosis; Membrane Trafficking; Signal Transduction	cell junction protein	7082	TJP1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	7082	5.97116524304135E-4	umls:C0011854	7082	5.97116524304135E-4	umls:C0011854	7082	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	133	ADM	133	ADM	P35318	adrenomedullin	Signal Transduction	signaling molecule	133	ADM	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	133	5.97116524304135E-4	umls:C0011854	133	5.97116524304135E-4	umls:C0011854	133	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	10314	LANCL1	10314	LANCL1	O43813	LanC lantibiotic synthetase component C-like 1 (bacterial)	null	null	10314	LANCL1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	10314	5.97116524304135E-4	umls:C0011854	10314	5.97116524304135E-4	umls:C0011854	10314	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5167	ENPP1	5167	ENPP1	P22413	ectonucleotide pyrophosphatase/phosphodiesterase 1	Disease; Metabolism	phosphatase; hydrolase	5167	ENPP1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	5167	5.97116524304135E-4	umls:C0011854	5167	5.97116524304135E-4	umls:C0011854	5167	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3958	LGALS3	3958	LGALS3	P17931	lectin, galactoside-binding, soluble, 3	Immune System	cell adhesion molecule; signaling molecule	3958	LGALS3	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	3958	5.97116524304135E-4	umls:C0011854	3958	5.97116524304135E-4	umls:C0011854	3958	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3798	KIF5A	3798	KIF5A	Q12840	kinesin family member 5A	Hemostasis; Immune System; Metabolism of proteins	cytoskeletal protein	3798	KIF5A	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	3798	5.97116524304135E-4	umls:C0011854	3798	5.97116524304135E-4	umls:C0011854	3798	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	80761	UPK3B	80761	UPK3B	Q9BT76	uroplakin 3B	null	null	80761	UPK3B	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	80761	5.97116524304135E-4	umls:C0011854	80761	5.97116524304135E-4	umls:C0011854	80761	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3329	HSPD1	3329	HSPD1	P10809	heat shock 60kDa protein 1 (chaperonin)	Metabolism of proteins	chaperone	3329	HSPD1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	3329	5.97116524304135E-4	umls:C0011854	3329	5.97116524304135E-4	umls:C0011854	3329	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	942	CD86	942	CD86	P42081	CD86 molecule	Disease; Immune System; Signal Transduction	defense/immunity protein; signaling molecule; ligase; receptor	942	CD86	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	942	5.97116524304135E-4	umls:C0011854	942	5.97116524304135E-4	umls:C0011854	942	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1666	DECR1	1666	DECR1	Q16698	2,4-dienoyl CoA reductase 1, mitochondrial	Metabolism	oxidoreductase	1666	DECR1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	1666	5.97116524304135E-4	umls:C0011854	1666	5.97116524304135E-4	umls:C0011854	1666	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3375	IAPP	3375	IAPP	P10997	islet amyloid polypeptide	Developmental Biology; Disease; Signal Transduction	signaling molecule	3375	IAPP	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	3375	5.97116524304135E-4	umls:C0011854	3375	5.97116524304135E-4	umls:C0011854	3375	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	339345	NANOS2	339345	NANOS2	P60321	nanos homolog 2 (Drosophila)	null	nucleic acid binding	339345	NANOS2	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	339345	5.97116524304135E-4	umls:C0011854	339345	5.97116524304135E-4	umls:C0011854	339345	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3394	IRF8	3394	IRF8	Q02556	interferon regulatory factor 8	Immune System	transcription factor; nucleic acid binding	3394	IRF8	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	3394	5.97116524304135E-4	umls:C0011854	3394	5.97116524304135E-4	umls:C0011854	3394	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	339541	C1orf228	339541	C1orf228	Q6PIY5	chromosome 1 open reading frame 228	null	null	339541	C1orf228	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	339541	5.97116524304135E-4	umls:C0011854	339541	5.97116524304135E-4	umls:C0011854	339541	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3804	KIR2DL3	3804	KIR2DL3	P43628;P43631	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 3	Immune System	defense/immunity protein; signaling molecule; receptor	3804	KIR2DL3	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	3804	5.97116524304135E-4	umls:C0011854	3804	5.97116524304135E-4	umls:C0011854	3804	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3306	HSPA2	3306	HSPA2	P54652	heat shock 70kDa protein 2	Cell Cycle; Cellular responses to stress	chaperone	3306	HSPA2	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	3306	5.97116524304135E-4	umls:C0011854	3306	5.97116524304135E-4	umls:C0011854	3306	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3956	LGALS1	3956	LGALS1	P09382	lectin, galactoside-binding, soluble, 1	null	cell adhesion molecule; signaling molecule	3956	LGALS1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	3956	5.97116524304135E-4	umls:C0011854	3956	5.97116524304135E-4	umls:C0011854	3956	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3932	LCK	3932	LCK	P06239	lymphocyte-specific protein tyrosine kinase	Disease; Hemostasis; Immune System; Signal Transduction	transferase; kinase	3932	LCK	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	3932	5.97116524304135E-4	umls:C0011854	3932	5.97116524304135E-4	umls:C0011854	3932	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3921	RPSA	3921	RPSA	P08865	ribosomal protein SA	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	null	3921	RPSA	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	3921	5.97116524304135E-4	umls:C0011854	3921	5.97116524304135E-4	umls:C0011854	3921	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	79813	EHMT1	79813	EHMT1	Q9H9B1	euchromatic histone-lysine N-methyltransferase 1	Cellular responses to stress	transferase; nucleic acid binding	79813	EHMT1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	79813	5.97116524304135E-4	umls:C0011854	79813	5.97116524304135E-4	umls:C0011854	79813	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	1571	5.97116524304135E-4	umls:C0011854	1571	5.97116524304135E-4	umls:C0011854	1571	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	28567	TRBV20-1	28567	TRBV20-1	null	T cell receptor beta variable 20-1	null	null	28567	TRBV20-1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	28567	5.97116524304135E-4	umls:C0011854	28567	5.97116524304135E-4	umls:C0011854	28567	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	30827	CXXC1	30827	CXXC1	Q9P0U4	CXXC finger protein 1	Metabolism of proteins	nucleic acid binding	30827	CXXC1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	30827	5.97116524304135E-4	umls:C0011854	30827	5.97116524304135E-4	umls:C0011854	30827	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	941	CD80	941	CD80	P33681	CD80 molecule	Disease; Immune System; Signal Transduction	ligase	941	CD80	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	941	5.97116524304135E-4	umls:C0011854	941	5.97116524304135E-4	umls:C0011854	941	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3858	KRT10	3858	KRT10	P13645	keratin 10	null	cytoskeletal protein; structural protein	3858	KRT10	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	3858	5.97116524304135E-4	umls:C0011854	3858	5.97116524304135E-4	umls:C0011854	3858	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	81537	SGPP1	81537	SGPP1	Q9BX95	sphingosine-1-phosphate phosphatase 1	Metabolism	phosphatase; hydrolase	81537	SGPP1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	81537	5.97116524304135E-4	umls:C0011854	81537	5.97116524304135E-4	umls:C0011854	81537	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	8163	CDR3	8163	CDR3	null	Cerebellar degeneration-related autoantigen-3	null	null	8163	CDR3	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	8163	5.97116524304135E-4	umls:C0011854	8163	5.97116524304135E-4	umls:C0011854	8163	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	8851	CDK5R1	8851	CDK5R1	Q15078	cyclin-dependent kinase 5, regulatory subunit 1 (p35)	Developmental Biology	enzyme modulator	8851	CDK5R1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	8851	5.97116524304135E-4	umls:C0011854	8851	5.97116524304135E-4	umls:C0011854	8851	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	29126	CD274	29126	CD274	Q9NZQ7	CD274 molecule	Immune System	defense/immunity protein; signaling molecule; ligase; receptor	29126	CD274	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	29126	5.97116524304135E-4	umls:C0011854	29126	5.97116524304135E-4	umls:C0011854	29126	5.97116524304135E-4	2
