c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1645	AKR1C1	1645	AKR1C1	Q04828	aldo-keto reductase family 1, member C1	Disease; Metabolism; Signal Transduction	oxidoreductase	1645	AKR1C1	0.00344994135099703	umls:C0001973	0.00344994135099703	1645	0.00344994135099703	umls:C0001973	1645	0.00344994135099703	umls:C0001973	1645	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23498	HAAO	23498	HAAO	P46952	3-hydroxyanthranilate 3,4-dioxygenase	Metabolism	null	23498	HAAO	0.00344994135099703	umls:C0001973	0.00344994135099703	23498	0.00344994135099703	umls:C0001973	23498	0.00344994135099703	umls:C0001973	23498	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1794	DOCK2	1794	DOCK2	Q92608	dedicator of cytokinesis 2	Disease; Hemostasis	enzyme modulator	1794	DOCK2	0.00344994135099703	umls:C0001973	0.00344994135099703	1794	0.00344994135099703	umls:C0001973	1794	0.00344994135099703	umls:C0001973	1794	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23405	DICER1	23405	DICER1	Q9UPY3	dicer 1, ribonuclease type III	Gene Expression	nucleic acid binding	23405	DICER1	0.00344994135099703	umls:C0001973	0.00344994135099703	23405	0.00344994135099703	umls:C0001973	23405	0.00344994135099703	umls:C0001973	23405	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1601	DAB2	1601	DAB2	P98082	Dab, mitogen-responsive phosphoprotein, homolog 2 (Drosophila)	Membrane Trafficking	signaling molecule	1601	DAB2	0.00344994135099703	umls:C0001973	0.00344994135099703	1601	0.00344994135099703	umls:C0001973	1601	0.00344994135099703	umls:C0001973	1601	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23345	SYNE1	23345	SYNE1	Q8NF91	spectrin repeat containing, nuclear envelope 1	Cell Cycle	cytoskeletal protein	23345	SYNE1	0.00344994135099703	umls:C0001973	0.00344994135099703	23345	0.00344994135099703	umls:C0001973	23345	0.00344994135099703	umls:C0001973	23345	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23335	WDR7	23335	WDR7	Q9Y4E6	WD repeat domain 7	null	enzyme modulator; hydrolase; nucleic acid binding	23335	WDR7	0.00344994135099703	umls:C0001973	0.00344994135099703	23335	0.00344994135099703	umls:C0001973	23335	0.00344994135099703	umls:C0001973	23335	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23303	KIF13B	23303	KIF13B	Q9NQT8	kinesin family member 13B	null	null	23303	KIF13B	0.00344994135099703	umls:C0001973	0.00344994135099703	23303	0.00344994135099703	umls:C0001973	23303	0.00344994135099703	umls:C0001973	23303	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23301	EHBP1	23301	EHBP1	Q8NDI1	EH domain binding protein 1	null	cytoskeletal protein; calcium-binding protein	23301	EHBP1	0.00344994135099703	umls:C0001973	0.00344994135099703	23301	0.00344994135099703	umls:C0001973	23301	0.00344994135099703	umls:C0001973	23301	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23294	ANKS1A	23294	ANKS1A	Q92625	ankyrin repeat and sterile alpha motif domain containing 1A	null	transmembrane receptor regulatory/adaptor protein	23294	ANKS1A	0.00344994135099703	umls:C0001973	0.00344994135099703	23294	0.00344994135099703	umls:C0001973	23294	0.00344994135099703	umls:C0001973	23294	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	162073	ITPRIPL2	162073	ITPRIPL2	Q3MIP1	inositol 1,4,5-trisphosphate receptor interacting protein-like 2	null	null	162073	ITPRIPL2	0.00344994135099703	umls:C0001973	0.00344994135099703	162073	0.00344994135099703	umls:C0001973	162073	0.00344994135099703	umls:C0001973	162073	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2322	FLT3	2322	FLT3	P36888	fms-related tyrosine kinase 3	null	null	2322	FLT3	0.00344994135099703	umls:C0001973	0.00344994135099703	2322	0.00344994135099703	umls:C0001973	2322	0.00344994135099703	umls:C0001973	2322	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23085	ERC1	23085	ERC1	Q8IUD2	ELKS/RAB6-interacting/CAST family member 1	null	membrane traffic protein; enzyme modulator	23085	ERC1	0.00344994135099703	umls:C0001973	0.00344994135099703	23085	0.00344994135099703	umls:C0001973	23085	0.00344994135099703	umls:C0001973	23085	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2303	FOXC2	2303	FOXC2	Q99958	forkhead box C2 (MFH-1, mesenchyme forkhead 1)	null	transcription factor; nucleic acid binding	2303	FOXC2	0.00344994135099703	umls:C0001973	0.00344994135099703	2303	0.00344994135099703	umls:C0001973	2303	0.00344994135099703	umls:C0001973	2303	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23026	MYO16	23026	MYO16	Q9Y6X6	myosin XVI	null	cell junction protein; cytoskeletal protein; enzyme modulator	23026	MYO16	0.00344994135099703	umls:C0001973	0.00344994135099703	23026	0.00344994135099703	umls:C0001973	23026	0.00344994135099703	umls:C0001973	23026	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	22990	PCNX	22990	PCNX	Q96RV3	pecanex homolog (Drosophila)	null	null	22990	PCNX	0.00344994135099703	umls:C0001973	0.00344994135099703	22990	0.00344994135099703	umls:C0001973	22990	0.00344994135099703	umls:C0001973	22990	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1630	DCC	1630	DCC	P43146	deleted in colorectal carcinoma	Apoptosis; Cell-Cell communication; Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	1630	DCC	0.00344994135099703	umls:C0001973	0.00344994135099703	1630	0.00344994135099703	umls:C0001973	1630	0.00344994135099703	umls:C0001973	1630	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1834	DSPP	1834	DSPP	Q9NZW4	dentin sialophosphoprotein	Extracellular matrix organization	null	1834	DSPP	0.00344994135099703	umls:C0001973	0.00344994135099703	1834	0.00344994135099703	umls:C0001973	1834	0.00344994135099703	umls:C0001973	1834	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	11093	ADAMTS13	11093	ADAMTS13	Q76LX8	ADAM metallopeptidase with thrombospondin type 1 motif, 13	Metabolism of proteins	protease; enzyme modulator; hydrolase; extracellular matrix protein	11093	ADAMTS13	0.00344994135099703	umls:C0001973	0.00344994135099703	11093	0.00344994135099703	umls:C0001973	11093	0.00344994135099703	umls:C0001973	11093	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	11122	PTPRT	11122	PTPRT	O14522	protein tyrosine phosphatase, receptor type, T	null	receptor; phosphatase; hydrolase	11122	PTPRT	0.00344994135099703	umls:C0001973	0.00344994135099703	11122	0.00344994135099703	umls:C0001973	11122	0.00344994135099703	umls:C0001973	11122	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3033	HADH	3033	HADH	Q16836	hydroxyacyl-CoA dehydrogenase	Metabolism	isomerase; oxidoreductase; lyase	3033	HADH	0.00344994135099703	umls:C0001973	0.00344994135099703	3033	0.00344994135099703	umls:C0001973	3033	0.00344994135099703	umls:C0001973	3033	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3000	GUCY2D	3000	GUCY2D	Q02846	guanylate cyclase 2D, membrane (retina-specific)	Disease; Signal Transduction	lyase	3000	GUCY2D	0.00344994135099703	umls:C0001973	0.00344994135099703	3000	0.00344994135099703	umls:C0001973	3000	0.00344994135099703	umls:C0001973	3000	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10635	RAD51AP1	10635	RAD51AP1	Q96B01	RAD51 associated protein 1	null	null	10635	RAD51AP1	0.00344994135099703	umls:C0001973	0.00344994135099703	10635	0.00344994135099703	umls:C0001973	10635	0.00344994135099703	umls:C0001973	10635	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	11124	FAF1	11124	FAF1	Q9UNN5	Fas (TNFRSF6) associated factor 1	null	null	11124	FAF1	0.00344994135099703	umls:C0001973	0.00344994135099703	11124	0.00344994135099703	umls:C0001973	11124	0.00344994135099703	umls:C0001973	11124	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1123	CHN1	1123	CHN1	P15882	chimerin 1	Signal Transduction	enzyme modulator	1123	CHN1	0.00344994135099703	umls:C0001973	0.00344994135099703	1123	0.00344994135099703	umls:C0001973	1123	0.00344994135099703	umls:C0001973	1123	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	11249	NXPH2	11249	NXPH2	O95156	neurexophilin 2	null	signaling molecule	11249	NXPH2	0.00344994135099703	umls:C0001973	0.00344994135099703	11249	0.00344994135099703	umls:C0001973	11249	0.00344994135099703	umls:C0001973	11249	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1128	CHRM1	1128	CHRM1	P11229	cholinergic receptor, muscarinic 1	Signal Transduction	receptor	1128	CHRM1	0.00344994135099703	umls:C0001973	0.00344994135099703	1128	0.00344994135099703	umls:C0001973	1128	0.00344994135099703	umls:C0001973	1128	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3579	CXCR2	3579	CXCR2	P25025	chemokine (C-X-C motif) receptor 2	Signal Transduction	receptor	3579	CXCR2	0.00344994135099703	umls:C0001973	0.00344994135099703	3579	0.00344994135099703	umls:C0001973	3579	0.00344994135099703	umls:C0001973	3579	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1062	CENPE	1062	CENPE	Q02224	centromere protein E, 312kDa	Cell Cycle; Hemostasis; Immune System	cytoskeletal protein	1062	CENPE	0.00344994135099703	umls:C0001973	0.00344994135099703	1062	0.00344994135099703	umls:C0001973	1062	0.00344994135099703	umls:C0001973	1062	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10618	TGOLN2	10618	TGOLN2	O43493	trans-golgi network protein 2	Membrane Trafficking	membrane traffic protein	10618	TGOLN2	0.00344994135099703	umls:C0001973	0.00344994135099703	10618	0.00344994135099703	umls:C0001973	10618	0.00344994135099703	umls:C0001973	10618	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2954	GSTZ1	2954	GSTZ1	O43708	glutathione S-transferase zeta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2954	GSTZ1	0.00344994135099703	umls:C0001973	0.00344994135099703	2954	0.00344994135099703	umls:C0001973	2954	0.00344994135099703	umls:C0001973	2954	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	11281	POU6F2	11281	POU6F2	P78424	POU class 6 homeobox 2	null	transcription factor	11281	POU6F2	0.00344994135099703	umls:C0001973	0.00344994135099703	11281	0.00344994135099703	umls:C0001973	11281	0.00344994135099703	umls:C0001973	11281	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10692	RRH	10692	RRH	O14718	retinal pigment epithelium-derived rhodopsin homolog	Signal Transduction	receptor	10692	RRH	0.00344994135099703	umls:C0001973	0.00344994135099703	10692	0.00344994135099703	umls:C0001973	10692	0.00344994135099703	umls:C0001973	10692	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	345193	LRIT3	345193	LRIT3	Q3SXY7	leucine-rich repeat, immunoglobulin-like and transmembrane domains 3	null	extracellular matrix protein; receptor	345193	LRIT3	0.00344994135099703	umls:C0001973	0.00344994135099703	345193	0.00344994135099703	umls:C0001973	345193	0.00344994135099703	umls:C0001973	345193	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10815	CPLX1	10815	CPLX1	O14810	complexin 1	Neuronal System	null	10815	CPLX1	0.00344994135099703	umls:C0001973	0.00344994135099703	10815	0.00344994135099703	umls:C0001973	10815	0.00344994135099703	umls:C0001973	10815	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	11095	ADAMTS8	11095	ADAMTS8	Q9UP79	ADAM metallopeptidase with thrombospondin type 1 motif, 8	Extracellular matrix organization; Metabolism of proteins	protease; enzyme modulator; hydrolase; extracellular matrix protein	11095	ADAMTS8	0.00344994135099703	umls:C0001973	0.00344994135099703	11095	0.00344994135099703	umls:C0001973	11095	0.00344994135099703	umls:C0001973	11095	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10912	GADD45G	10912	GADD45G	O95257	growth arrest and DNA-damage-inducible, gamma	null	null	10912	GADD45G	0.00344994135099703	umls:C0001973	0.00344994135099703	10912	0.00344994135099703	umls:C0001973	10912	0.00344994135099703	umls:C0001973	10912	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3131	HLF	3131	HLF	Q16534	hepatic leukemia factor	null	transcription factor; nucleic acid binding	3131	HLF	0.00344994135099703	umls:C0001973	0.00344994135099703	3131	0.00344994135099703	umls:C0001973	3131	0.00344994135099703	umls:C0001973	3131	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3159	HMGA1	3159	HMGA1	P17096	high mobility group AT-hook 1	Cellular responses to stress; Disease	nucleic acid binding	3159	HMGA1	0.00344994135099703	umls:C0001973	0.00344994135099703	3159	0.00344994135099703	umls:C0001973	3159	0.00344994135099703	umls:C0001973	3159	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3096	HIVEP1	3096	HIVEP1	P15822	human immunodeficiency virus type I enhancer binding protein 1	null	transcription factor; nucleic acid binding	3096	HIVEP1	0.00344994135099703	umls:C0001973	0.00344994135099703	3096	0.00344994135099703	umls:C0001973	3096	0.00344994135099703	umls:C0001973	3096	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3181	HNRNPA2B1	3181	HNRNPA2B1	P22626	heterogeneous nuclear ribonucleoprotein A2/B1	Gene Expression	nucleic acid binding	3181	HNRNPA2B1	0.00344994135099703	umls:C0001973	0.00344994135099703	3181	0.00344994135099703	umls:C0001973	3181	0.00344994135099703	umls:C0001973	3181	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	109	ADCY3	109	ADCY3	O60266	adenylate cyclase 3	Disease; Immune System; Metabolism; Neuronal System; Signal Transduction; Transmembrane transport of small molecules	lyase	109	ADCY3	0.00344994135099703	umls:C0001973	0.00344994135099703	109	0.00344994135099703	umls:C0001973	109	0.00344994135099703	umls:C0001973	109	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	11107	PRDM5	11107	PRDM5	Q9NQX1	PR domain containing 5	null	transcription factor	11107	PRDM5	0.00344994135099703	umls:C0001973	0.00344994135099703	11107	0.00344994135099703	umls:C0001973	11107	0.00344994135099703	umls:C0001973	11107	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3394	IRF8	3394	IRF8	Q02556	interferon regulatory factor 8	Immune System	transcription factor; nucleic acid binding	3394	IRF8	0.00344994135099703	umls:C0001973	0.00344994135099703	3394	0.00344994135099703	umls:C0001973	3394	0.00344994135099703	umls:C0001973	3394	0.00344994135099703	1
